vent;T1;;;ven.t01
vent;T2;;Calabozo;ven.t02
vent;T2;;Puerto Ayacucho;ven.t02aya
vent;T3;;;ven.t03
vent;T4;;Barquisimeto;ven.t04
vent;T4;;Elorza;ven.t04elo
vent;T5;;;ven.t05
vent;T6;;;ven.t06
vent;T7;;;ven.t07
vent;T8;;El Baúl;ven.t08
vent;T8;;Guachara;ven.t08gua
vent;T9;;;ven.t09
vent;T10;;Maturín;ven.t10
vent;T10;;Ciudad Guayana;ven.t10gua
vent;T11;;Nirgua;ven.t11nir
vent;T11;;Altagracia de Orituco;ven.t11
vent;T12;;Altagracia de Orituco;ven.t12
vent;T12;;Las Mercedes del Llano;ven.t12mer
vent;T12;;Caicara del Orinoco;ven.t12cai
vent;T13;;Zaraza;ven.t13
vent;T13;;Maturín;ven.t13mat
vent;T14;;Zaraza;ven.t14
vent;T14;;Las Bonitas;ven.t14bon
vent;T15;;;ven.t15
vent;T16;;;ven.t16
vent;T17;;;ven.t17
vent;T19;;Guasdualito;ven.t19gua
vent;T19;;Ciudad Guayana;ven.t19
vent;T21;;;ven.t21
