systemName;route;banner;groupName;roots
cannb;NB100;;;nb.nb100
cannb;NB101;;;nb.nb101
cannb;NB102;;;nb.nb102
cannb;NB103;;;nb.nb103
cannb;NB104;;;nb.nb104
cannb;NB105;;;nb.nb105
cannb;NB106;;;nb.nb106
cannb;NB107;;;nb.nb107
cannb;NB108;;;nb.nb108
cannb;NB109;;;nb.nb109
cannb;NB110;;;nb.nb110
cannb;NB111;;;nb.nb111
cannb;NB112;;;nb.nb112
cannb;NB113;;;nb.nb113
cannb;NB114;;;nb.nb114
cannb;NB115;;;nb.nb115
cannb;NB116;;;nb.nb116
cannb;NB117;;;nb.nb117
cannb;NB118;;;nb.nb118
cannb;NB119;;;nb.nb119
cannb;NB120;;;nb.nb120
cannb;NB121;;;nb.nb121
cannb;NB122;;;nb.nb122
cannb;NB123;;;nb.nb123
cannb;NB124;;;nb.nb124
cannb;NB126;;;nb.nb126
cannb;NB127;;;nb.nb127
cannb;NB128;;;nb.nb128
cannb;NB130;;;nb.nb130
cannb;NB132;;;nb.nb132
cannb;NB133;;;nb.nb133
cannb;NB134;;Moncton;nb.nb134mon
cannb;NB134;;Bathurst;nb.nb134
cannb;NB135;;;nb.nb135
cannb;NB140;;;nb.nb140
cannb;NB144;;;nb.nb144
cannb;NB145;;;nb.nb145
cannb;NB148;;;nb.nb148
cannb;NB150;;;nb.nb150
cannb;NB160;;;nb.nb160
cannb;NB161;;;nb.nb161
cannb;NB165;;;nb.nb165
cannb;NB170;;;nb.nb170
cannb;NB172;;;nb.nb172
cannb;NB175;;;nb.nb175
cannb;NB176;;;nb.nb176
cannb;NB177;;;nb.nb177
cannb;NB180;;;nb.nb180
cannb;NB190;;;nb.nb190
