System;Region;Route;Banner;Abbrev;City;FileRoot;AltRouteNames
_canyt;YT;_YT1;;Wat;Watson Lake;yt._yt001wat;
_canyt;BC;_YT1;;;;bc._yt001;
_canyt;YT;_YT1;;;;yt._yt001;
_canyt;YT;_YT1A;;Whi;Whitehorse;yt._yt001awhi;
_canyt;BC;_YT2;;;;bc._yt002;
_canyt;YT;_YT2;;;;yt._yt002;
_canyt;BC;_YT3;;;;bc._yt003;
_canyt;YT;_YT3;;;;yt._yt003;
_canyt;YT;_YT4;;;;yt._yt004;
_canyt;YT;_YT5;;;;yt._yt005;
_canyt;YT;_YT6;;;;yt._yt006;
_canyt;BC;_YT7;;;;bc._yt007;
_canyt;YT;_YT7;;;;yt._yt007;
_canyt;YT;_YT8;;;;yt._yt008;
_canyt;YT;_YT9;;;;yt._yt009;
_canyt;YT;_YT10;;;;yt._yt010;
_canyt;YT;_YT11;;;;yt._yt011;
_canyt;YT;_YT14;;;;yt._yt014;
_canyt;YT;_YT15;;;;yt._yt015;
_canyt;YT;_YT37;;;;yt._yt037;
