systemName;route;banner;groupName;roots
cannb;NB1;;;nb.nb001
cannb;NB2;;;nb.nb002
cannb;NB3;;;nb.nb003
cannb;NB4;;;nb.nb004
cannb;NB7;;;nb.nb007
cannb;NB8;;;nb.nb008
cannb;NB10;;;nb.nb010
cannb;NB11;;;nb.nb011
cannb;NB15;;;nb.nb015
cannb;NB16;;;nb.nb016
cannb;NB17;;;nb.nb017
cannb;NB95;;;nb.nb095
