systemName;region;route;banner;abbrev;city;root;altRouteNames
cannf;AB;CroTrl;;;Crowchild Trail;ab.crotrl;
cannf;AB;SheParkFwy;;;Sherwood Park Freeway;ab.sheparkfwy;
cannf;BC;GolEarsWay;;;Golden Ears Way;bc.golearsway;
cannf;BC;KniSt;;;Knight Street;bc.knist;
cannf;NS;BedByp;;;Bedford Bypass;ns.bedbyp;
cannf;ON;AllRd;;;Allen Road;on.allrd;
cannf;ON;DonValPkwy;;;Don Valley Parkway;on.donvalpkwy;
cannf;ON;ECRowExpy;;;EC Row Expressway;on.ecrowexpy;
cannf;ON;GarExpy;;;Gardiner Expressway;on.garexpy;
cannf;ON;LinAlePkwy;;;Lincoln M. Alexander Parkway;on.linalepkwy;
cannf;ON;RR174;;;Queensway;on.rr174;
cannf;ON;RedHillPkwy;;;Red Hill Valley Parkway;on.redhillpkwy;
cannf;SK;CirDr;;;Circle Drive;sk.cirdr;
