System;Route;Banner;Name;Roots
cannb;NB616;;;nb.nb616
cannb;NB617;;;nb.nb617
cannb;NB620;;;nb.nb620
cannb;NB625;;;nb.nb625
cannb;NB628;;;nb.nb628
cannb;NB630;;;nb.nb630
cannb;NB635;;;nb.nb635
cannb;NB636;;;nb.nb636
cannb;NB640;;;nb.nb640
cannb;NB645;;;nb.nb645
cannb;NB655;;;nb.nb655
cannb;NB670;;;nb.nb670
cannb;NB690;;;nb.nb690
cannb;NB695;;;nb.nb695
cannb;NB705;;;nb.nb705
cannb;NB710;;;nb.nb710
cannb;NB715;;;nb.nb715
cannb;NB725;;;nb.nb725
cannb;NB730;;;nb.nb730
cannb;NB735;;;nb.nb735
cannb;NB740;;;nb.nb740
cannb;NB745;;;nb.nb745
cannb;NB750;;;nb.nb750
cannb;NB755;;;nb.nb755
cannb;NB760;;;nb.nb760
cannb;NB770;;;nb.nb770
cannb;NB772;;;nb.nb772
cannb;NB774;;;nb.nb774
cannb;NB776;;;nb.nb776
cannb;NB778;;;nb.nb778
cannb;NB780;;;nb.nb780
cannb;NB785;;;nb.nb785
cannb;NB790;;;nb.nb790
cannb;NB820;;;nb.nb820
cannb;NB825;;;nb.nb825
cannb;NB845;;;nb.nb845
cannb;NB850;;;nb.nb850
cannb;NB855;;;nb.nb855
cannb;NB860;;;nb.nb860
cannb;NB865;;;nb.nb865
cannb;NB870;;;nb.nb870
cannb;NB875;;;nb.nb875
cannb;NB880;;;nb.nb880
cannb;NB885;;;nb.nb885
cannb;NB890;;;nb.nb890
cannb;NB895;;;nb.nb895
cannb;NB905;;;nb.nb905
cannb;NB910;;;nb.nb910
cannb;NB915;;;nb.nb915
cannb;NB925;;;nb.nb925
cannb;NB933;;;nb.nb933
cannb;NB935;;;nb.nb935
cannb;NB940;;;nb.nb940
cannb;NB945;;;nb.nb945
cannb;NB950;;;nb.nb950
cannb;NB955;;;nb.nb955
cannb;NB960;;;nb.nb960
cannb;NB970;;;nb.nb970
