System;Route;Banner;Name;Roots
usaky3;KY1000;;;ky.ky1000
usaky3;KY1002;;;ky.ky1002
usaky3;KY1003;;;ky.ky1003
usaky3;KY1004;;;ky.ky1004
usaky3;KY1005;;;ky.ky1005
usaky3;KY1006;;;ky.ky1006
usaky3;KY1007;;;ky.ky1007
usaky3;KY1008;;;ky.ky1008
usaky3;KY1009;;;ky.ky1009
usaky3;KY1010;;;ky.ky1010
usaky3;KY1011;;;ky.ky1011
usaky3;KY1012;;;ky.ky1012
usaky3;KY1013;;;ky.ky1013
usaky3;KY1014;;;ky.ky1014
usaky3;KY1015;;;ky.ky1015
usaky3;KY1016;;;ky.ky1016
usaky3;KY1017;;;ky.ky1017
usaky3;KY1019;;;ky.ky1019
usaky3;KY1020;;;ky.ky1020
usaky3;KY1021;;;ky.ky1021
usaky3;KY1022;;;ky.ky1022
usaky3;KY1023;;;ky.ky1023
usaky3;KY1024;;;ky.ky1024
usaky3;KY1025;;;ky.ky1025
usaky3;KY1026;;;ky.ky1026
usaky3;KY1027;;;ky.ky1027
usaky3;KY1028;;;ky.ky1028
usaky3;KY1029;;;ky.ky1029
usaky3;KY1030;;;ky.ky1030
usaky3;KY1031;;;ky.ky1031
usaky3;KY1032;;;ky.ky1032
usaky3;KY1033;;;ky.ky1033
usaky3;KY1034;;;ky.ky1034
usaky3;KY1035;;;ky.ky1035
usaky3;KY1036;;;ky.ky1036
usaky3;KY1037;;;ky.ky1037
usaky3;KY1038;;;ky.ky1038
usaky3;KY1039;;;ky.ky1039
usaky3;KY1040;;;ky.ky1040
usaky3;KY1041;;;ky.ky1041
usaky3;KY1042;;;ky.ky1042
usaky3;KY1043;;;ky.ky1043
usaky3;KY1044;;;ky.ky1044
usaky3;KY1045;;;ky.ky1045
usaky3;KY1046;;;ky.ky1046
usaky3;KY1047;;;ky.ky1047
usaky3;KY1048;;;ky.ky1048
usaky3;KY1049;;;ky.ky1049
usaky3;KY1050;;;ky.ky1050
usaky3;KY1051;;;ky.ky1051
usaky3;KY1053;;;ky.ky1053
usaky3;KY1054;;;ky.ky1054
usaky3;KY1055;;;ky.ky1055
usaky3;KY1056;;;ky.ky1056
usaky3;KY1057;;;ky.ky1057
usaky3;KY1058;;;ky.ky1058
usaky3;KY1059;;;ky.ky1059
usaky3;KY1060;;;ky.ky1060
usaky3;KY1061;;;ky.ky1061
usaky3;KY1062;;;ky.ky1062
usaky3;KY1063;;;ky.ky1063
usaky3;KY1064;;;ky.ky1064
usaky3;KY1065;;;ky.ky1065
usaky3;KY1066;;;ky.ky1066
usaky3;KY1067;;;ky.ky1067
usaky3;KY1068;;;ky.ky1068
usaky3;KY1069;;;ky.ky1069
usaky3;KY1070;;;ky.ky1070
usaky3;KY1071;;;ky.ky1071
usaky3;KY1072;;;ky.ky1072
usaky3;KY1073;;;ky.ky1073
usaky3;KY1075;;;ky.ky1075
usaky3;KY1076;;;tn.ky1076,ky.ky1076
usaky3;KY1077;;;ky.ky1077
usaky3;KY1078;;;ky.ky1078
usaky3;KY1079;;;ky.ky1079
usaky3;KY1080;;;ky.ky1080
usaky3;KY1081;;;ky.ky1081
usaky3;KY1083;;;ky.ky1083
usaky3;KY1084;;;ky.ky1084
usaky3;KY1086;;;ky.ky1086
usaky3;KY1087;;;ky.ky1087
usaky3;KY1088;;;ky.ky1088
usaky3;KY1089;;;ky.ky1089
usaky3;KY1090;;;ky.ky1090
usaky3;KY1091;;;ky.ky1091
usaky3;KY1092;;;ky.ky1092
usaky3;KY1093;;;ky.ky1093
usaky3;KY1094;;;ky.ky1094
usaky3;KY1095;;;ky.ky1095
usaky3;KY1096;;;ky.ky1096
usaky3;KY1097;;;ky.ky1097
usaky3;KY1098;;;ky.ky1098
usaky3;KY1099;;;ky.ky1099
usaky3;KY1100;;;ky.ky1100
usaky3;KY1101;;;ky.ky1101
usaky3;KY1102;;;ky.ky1102
usaky3;KY1103;;;ky.ky1103
usaky3;KY1104;;;ky.ky1104
usaky3;KY1105;;;ky.ky1105
usaky3;KY1106;;;ky.ky1106
usaky3;KY1107;;;ky.ky1107
usaky3;KY1108;;;ky.ky1108
usaky3;KY1109;;;ky.ky1109
usaky3;KY1110;;;ky.ky1110
usaky3;KY1112;;;ky.ky1112
usaky3;KY1113;;;ky.ky1113
usaky3;KY1114;;;ky.ky1114
usaky3;KY1115;;;ky.ky1115
usaky3;KY1116;;;ky.ky1116
usaky3;KY1117;;;ky.ky1117
usaky3;KY1118;;;ky.ky1118
usaky3;KY1119;;;ky.ky1119
