System;Route;Banner;Name;Roots
espn;NI;;Beasain;esp.n001bea
espn;NI;;La Puebla de Arganzón;esp.n001pue
espn;NI;;Briviesca;esp.n001
espn;NI;;Lerma;esp.n001ler
espn;NI;;Quintanilla de la Mata;esp.n001qui
espn;NI;;Gumiel de Izán;esp.n001gum
espn;NI;;Aranda de Duero;esp.n001ara
espn;NI;;Boceguillas;esp.n001boc
espn;NI;;Robregordo;esp.n001rob
espn;NI;;Buitrago del Lozoya;esp.n001bui
espn;NI;;Venturada;esp.n001ven
espn;NIa;;Cerezo de Abajo;esp.n001a
espn;NII;;Torremocha del Campo;esp.n002tor
espn;NII;;Saúca;esp.n002sau
espn;NII;;Esteras de Medinaceli;esp.n002est
espn;NII;;Arcos de Jalón;esp.n002arc
espn;NII;;Santa María de Huerta;esp.n002mar
espn;NII;;La Muela;esp.n002mue
espn;NII;;Zaragoza;esp.n002zar
espn;NII;;Fraga;esp.n002
espn;NII;;Cervera;esp.n002cer
espn;NII;;San Andrés de la Barca;esp.n002and
espn;NII;;Mataró;esp.n002mat
espn;NII;;Figueres;esp.n002fig
espn;NIIa;;Ariza;esp.n002aari
espn;NIIa;;Calatayud;esp.n002a
espn;NIIa;;La Almunia de Doña Godina;esp.n002aalm
espn;NIIa;;Igualada;esp.n002aigu
espn;NIIa;;Girona;esp.n002agir
espn;NIIa;;Figueres;esp.n002afig
espn;NIIz;;Montserrat Parc;esp.n002z
espn;NIII;;Arganda del Rey;esp.n003arg
espn;NIII;;Tarancón;esp.n003tar
espn;NIII;;Montalbo;esp.n003mon
espn;NIII;;Villares del Saz;esp.n003vil
espn;NIII;;Minglanilla;esp.n003
espn;NIII;;Buñol;esp.n003bun
espn;NIII;;Chiva;esp.n003chi
espn;N122;;Zamora;esp.n122zam
espn;N122;;Soria;esp.n122
espn;N122a;;San Martín del Pedroso;esp.n122amar
espn;N122a;;La Cistérniga;esp.n122a
espn;N152;;;esp.n152
espn;N154;;;esp.n154
espn;N234;;;esp.n234
espn;N234a;;;esp.n234a
espn;N330;;Zaragoza;esp.n330
espn;N330;;Utiel;esp.n330uti
espn;N330a;;Canfranc;esp.n330acan
espn;N330a;;Sabiñánigo;esp.n330a
espn;N330a;;Jalance;esp.n330ajal
espn;N340;;Chiclana de la Frontera;esp.n340chi
espn;N340;;Elche;esp.n340elc
espn;N340;;Alcoy;esp.n340alc
espn;N340;;Motril;esp.n340mot
espn;N340;;Castellón de la Plana;esp.n340
espn;N340;;Torredembarra;esp.n340tor
espn;N340a;;Rincón de la Victoria;esp.n340arin
espn;N340a;;Adra;esp.n340aadr
espn;N340a;;Almería;esp.n340a
espn;N340a;;Huércal-Overa;esp.n340ahue
espn;N340a;;Lorca;esp.n340alor
espn;N340a;;Castellón de la Plana;esp.n340acas
espn;N340a;;Vinaroz;esp.n340avin
espn;N340a;;San Carlos de la Rápita;esp.n340acar
espn;N340a;;La Aldea;esp.n340aald
espn;N340a;;Santa Margarita y Monjós;esp.n340amon
espn;N357;;;esp.n357
espn;N400;;;esp.n400
espn;N401;;;esp.n401
espn;N401a;;Sonseca;esp.n401a
espn;N401a;;Los Yébenes;esp.n401ayeb
espn;N403;;;esp.n403
espn;N403a;;;esp.n403a
espn;N420;;Puertollano;esp.n420pue
espn;N420;;Teruel;esp.n420
espn;N420a;;Teruel;esp.n420ater
espn;N420a;;Mora de Ebro;esp.n420amor
espn;N420a;;Falset;esp.n420afal
espn;N420a;;Reus;esp.n420a
espn;N430;;;esp.n430
espn;N430a;;Fuenlabrada de los Montes;esp.n430a
espn;N430a;;Daimiel;esp.n430adai
espn;N430a;;Membrilla;esp.n430amem
espn;N430a;;Ossa de Montiel;esp.n430aoss
espn;N430a;;Munera;esp.n430amun
espn;N430a;;Almansa;esp.n430aalm
espn;N620;;Salamanca;esp.n620
espn;N620;;Valladolid;esp.n620val
espn;N620;;Venta de Baños;esp.n620ven
espn;N620a;;Buniel;esp.n620a
