systemName;route;banner;groupName;roots
eurtr;SenTv;;Senja Nasjonal Turistvei;nor.sentv
eurtr;SogTv;;Sognefjellet Nasjonal Turistvei;nor.sogtv
eurtr;ValTv;;Valdresflye Nasjonal Turistvei;nor.valtv
eurtr;VarTv;;Varanger Nasjonal Turistvei;nor.vartv
eurtr;RouGraAlp;;Route des Grandes Alpes;fra.rougraalp
eurtr;RouNap;;Route Napoléon;fra.rounap
eurtr;RouVinAls;;Route des vins d'Alsace;fra.rouvinals
eurtr;WiePetBie;;Wielka pętla bieszczadzka;pol.wiepetbie
eurtr;AngCoaTR;;Angus Coastal Tourist Route;sct.angcoatr
eurtr;ArgCoaTR;;Argyll Coastal Tourist Route;sct.argcoatr
eurtr;BalSL;;Ballyquintin Scenic Loop;nir.balsl
eurtr;BannValSR;;Bann Valley Scenic Route;nir.bannvalsr
eurtr;BinSR;;Binevenagh Scenic Route;nir.binsr
eurtr;BorHisTR;;Borders Historic Tourist Route;sct.borhistr,eng.borhistr
eurtr;BroBaySR;;Browns Bay Scenic Route;nir.brobaysr
eurtr;CauCR;;Causeway Coastal Route;nir.caucr
eurtr;ClyValTR;;Clyde Valley Tourist Route;sct.clyvaltr
eurtr;DeeTR;;Deeside Tourist Route;sct.deetr
eurtr;FifeTR;;Fife Coastal Tourist Route;sct.fifcoatr
eurtr;ForValTR;;Forth Valley Tourist Route;sct.forvaltr
eurtr;GalTR;;Galloway Tourist Route;sct.galtr
eurtr;GlenAnnSR;;Glenaan Scenic Route;nir.glenaansr
eurtr;GleGlenSR;;Glenarm Glen Scenic Route;nir.gleglensr
eurtr;GlenBalSR;;Glenballyemon Scenic Route;nir.glenbalsr
eurtr;GlenCloySR;;Glencloy Scenic Route;nir.glencloysr
eurtr;GlenDunSR;;Glendun Scenic Route;nir.glendunsr
eurtr;GlenSheSR;;Glenshesk Scenic Route;nir.glenshesr
eurtr;GlenTaiSR;;Glentaisie Scenic Route‎;nir.glentaisr
eurtr;HigTR;;Highland Tourist Route;sct.higtr
eurtr;HighMouSL;;High Mournes Scenic Loop;nir.highmousl
eurtr;JurCoaRd;;Jurassic Coast Road;eng.jurcoard
eurtr;MorFirTR;;Moray Firth Tourist route;sct.morfirtr
eurtr;MouCR;;Mourne Coastal Route (Belfast);nir.moucrbel
eurtr;MouCR;;Mourne Coastal Route (Newcastle);nir.moucr
eurtr;NWHigTR;;North & West Highlands Tourist Route;sct.nwhigtr
eurtr;NorCR;;Northumberland Coastal Route;eng.norcr
eurtr;PerTR;;Perthshire Tourist route;sct.pertr
eurtr;RoeValSR;;Roe Valley Scenic Route;nir.roevalsr
eurtr;RooSL;;Roosley Scenic Loop;nir.roosl
eurtr;SliCroSL;;Slieve Croob Scenic Loop;nir.slicrosl
eurtr;StPatTR;;St Patrick's Trail (Bangor);nir.stpattrban
eurtr;StPatTR;;St Patrick's Trail (Newry);nir.stpattr
eurtr;HolRd;;Telford's Llwybr hanesyddol (Holyhead Road);eng.holrd,wls.holrd
eurtr;TorrHeadSR;;Torr Head Scenic Route;nir.torrheadsr
eurtr;TTCir;;TT Circuit;imn.ttcir
eurtr;WhiSL;;Whitewater Scenic Loop;nir.whisl
eurtr;AtlDr;;Atlantic Drive;irl.atldr
eurtr;BarDr;;Barrow Drive;irl.bardr
eurtr;IE100;;Inis Eoghain 100;irl.ie100
eurtr;LMaskDr;;Loch Mask Drive;irl.lmaskdr
eurtr;LoopHeadDr;;Loop Head Drive;irl.loopheaddr
eurtr;MizHeadDr;;Mizen Head Drive;irl.mizheaddr
eurtr;MtLeiDr;;Mount Leinster Heritage Drive;irl.mtleidr
eurtr;MR;;Margueritruten (Kolding);dnk.mr
eurtr;MR;;Margueritruten (Aalborg);dnk.mraal
eurtr;MR;;Margueritruten (Ærø);dnk.mraro
eurtr;MR;;Margueritruten (Esbjerg);dnk.mresb
eurtr;MR;;Margueritruten (Glyngøre);dnk.mrgly
eurtr;MR;;Margueritruten (Hurup Thy);dnk.mrhur
eurtr;MR;;Margueritruten (Nykøbing);dnk.mrnyk
eurtr;MR;;Margueritruten (Odense);dnk.mrode
eurtr;MR;;Margueritruten (Sjælland);dnk.mrsja
eurtr;MR;;Margueritruten (Svendborg);dnk.mrsve
eurtr;MR;;Margueritruten (Viborg);dnk.mrvib
eurtr;RingBea;;Ring of Beara;irl.ringbea
eurtr;RingHook;;Ring of Hook;irl.ringhook
eurtr;RingKer;;Ring of Kerry;irl.ringker
eurtr;SheHeadDr;;Sheep's Head Drive;irl.sheheaddr
eurtr;SleaHeadDr;;Slea Head Drive;irl.sleaheaddr
eurtr;SkeRing;;Skellig Ring;irl.skering
eurtr;SkyRd;;Sky Road;irl.skyrd
eurtr;SECoaDr;;South East Coastal Drive (Dungarvan);irl.secoadr
eurtr;SECoaDr;;South East Coastal Drive (Wellingtonbridge);irl.secoadrwel
eurtr;WAW;;Wild Atlantic Way (Galway);irl.waw
eurtr;WAW;;Wild Atlantic Way (Tralee);irl.wawtra
eurtr;A1120TR;;A1120 Tourist Route;eng.a1120tr
eurtr;AriCoaRt;;Arisaig Coastal Route;sct.aricoart
eurtr;AssCoaRt;;Assynt Coastal Route;sct.asscoart
eurtr;AyrCoaRt;;Ayrshire Coastal Route;sct.ayrcoart
eurtr;BerCoaRt;;Berwickshire Coastal Route;sct.bercoart
eurtr;DorEmboCR;;Dornoch and Embo Scenic Coastal Route;sct.dorembocr
eurtr;DorFirTR;;Dornoch Firth Tourist Route;sct.dorfirtr
eurtr;CSSR;;Cotswolds Scarp Scenic Route;eng.cssr
eurtr;FosWay;;Fosse Way;eng.fosway
eurtr;HWTTE;;Hadrian's Wall Tourist Trail (Pennines);eng.hwtte
eurtr;HWTTW;;Hadrian's Wall Tourist Trail (Solway Coast);eng.hwttw
eurtr;LanEndTR;;Land's End Tourist Route;eng.lanendtr
eurtr;LowFurCR;;Low Furness Coastal Route;eng.lowfurcr
eurtr;MarSL;;Marlbank Scenic Loop;nir.marsl
eurtr;PSWTR;;Porlock Scenic Woodland Toll Road;eng.pswtr
eurtr;TawValTR;;Taw Valley Tourist Route;eng.tawvaltr
eurtr;TroTrl;;Trossachs Trail;sct.trotrl
eurtr;UttTR;;Uttlesford Tourist Route;eng.utttr
eurtr;WDevDr;;West Devon Drive;eng.wdevdr
eurtr;WesRossCT;;Wester Ross Coastal Trail;sct.wesrossct
eurtr;ClySLTrl;;Clyde Sea Lochs Trail;sct.clysltrl
eurtr;CoaTrl;;(East Lothian) Coastal Trail;sct.coatrl
eurtr;HilTrl;;(East Lothian) Hillfoots Trail;sct.hiltrl
eurtr;SalTrl;;(East Lothian) Saltire Trail;sct.saltrl
