systemName;route;banner;groupName;roots
cannb;NB205;;;nb.nb205
cannb;NB215;;;nb.nb215
cannb;NB218;;;nb.nb218
cannb;NB255;;;nb.nb255
cannb;NB260;;;nb.nb260
cannb;NB265;;;nb.nb265
cannb;NB275;;;nb.nb275
cannb;NB280;;;nb.nb280
cannb;NB303;;;nb.nb303
cannb;NB305;;;nb.nb305
cannb;NB310;;;nb.nb310
cannb;NB313;;;nb.nb313
cannb;NB315;;;nb.nb315
cannb;NB320;;;nb.nb320
cannb;NB322;;;nb.nb322
cannb;NB325;;;nb.nb325
cannb;NB330;;;nb.nb330
cannb;NB335;;;nb.nb335
cannb;NB340;;;nb.nb340
cannb;NB345;;;nb.nb345
cannb;NB350;;;nb.nb350
cannb;NB355;;;nb.nb355
cannb;NB360;;;nb.nb360
cannb;NB363;;;nb.nb363
cannb;NB365;;;nb.nb365
cannb;NB370;;;nb.nb370
cannb;NB375;;;nb.nb375
cannb;NB380;;;nb.nb380
cannb;NB385;;;nb.nb385
cannb;NB390;;;nb.nb390
cannb;NB395;;;nb.nb395
cannb;NB415;;;nb.nb415
cannb;NB420;;;nb.nb420
cannb;NB425;;;nb.nb425
cannb;NB430;;;nb.nb430
cannb;NB435;;;nb.nb435
cannb;NB440;;;nb.nb440
cannb;NB445;;;nb.nb445
cannb;NB450;;;nb.nb450
cannb;NB455;;;nb.nb455
cannb;NB460;;;nb.nb460
cannb;NB465;;;nb.nb465
cannb;NB470;;;nb.nb470
cannb;NB475;;;nb.nb475
cannb;NB480;;;nb.nb480
cannb;NB485;;;nb.nb485
cannb;NB490;;;nb.nb490
cannb;NB495;;;nb.nb495
cannb;NB505;;;nb.nb505
cannb;NB510;;;nb.nb510
cannb;NB515;;;nb.nb515
cannb;NB525;;;nb.nb525
cannb;NB530;;;nb.nb530
cannb;NB535;;;nb.nb535
cannb;NB540;;;nb.nb540
cannb;NB550;;;nb.nb550
cannb;NB555;;;nb.nb555
cannb;NB560;;;nb.nb560
cannb;NB565;;;nb.nb565
cannb;NB570;;;nb.nb570
cannb;NB575;;;nb.nb575
cannb;NB580;;;nb.nb580
cannb;NB585;;;nb.nb585
cannb;NB590;;;nb.nb590
cannb;NB595;;;nb.nb595
cannb;NB605;;;nb.nb605
cannb;NB610;;;nb.nb610
cannb;NB615;;;nb.nb615
cannb;NB616;;;nb.nb616
cannb;NB617;;;nb.nb617
cannb;NB620;;;nb.nb620
cannb;NB625;;;nb.nb625
cannb;NB628;;;nb.nb628
cannb;NB630;;;nb.nb630
cannb;NB635;;;nb.nb635
cannb;NB636;;;nb.nb636
cannb;NB640;;;nb.nb640
cannb;NB645;;;nb.nb645
cannb;NB655;;;nb.nb655
cannb;NB670;;;nb.nb670
cannb;NB690;;;nb.nb690
cannb;NB695;;;nb.nb695
cannb;NB705;;;nb.nb705
cannb;NB710;;;nb.nb710
cannb;NB715;;;nb.nb715
cannb;NB725;;;nb.nb725
cannb;NB730;;;nb.nb730
cannb;NB735;;;nb.nb735
cannb;NB740;;;nb.nb740
cannb;NB745;;;nb.nb745
cannb;NB750;;;nb.nb750
cannb;NB755;;;nb.nb755
cannb;NB760;;;nb.nb760
cannb;NB770;;;nb.nb770
cannb;NB772;;;nb.nb772
cannb;NB774;;;nb.nb774
cannb;NB776;;;nb.nb776
cannb;NB778;;;nb.nb778
cannb;NB780;;;nb.nb780
cannb;NB785;;;nb.nb785
cannb;NB790;;;nb.nb790
cannb;NB820;;;nb.nb820
cannb;NB825;;;nb.nb825
cannb;NB845;;;nb.nb845
cannb;NB850;;;nb.nb850
cannb;NB855;;;nb.nb855
cannb;NB860;;;nb.nb860
cannb;NB865;;;nb.nb865
cannb;NB870;;;nb.nb870
cannb;NB875;;;nb.nb875
cannb;NB880;;;nb.nb880
cannb;NB885;;;nb.nb885
cannb;NB890;;;nb.nb890
cannb;NB895;;;nb.nb895
cannb;NB905;;;nb.nb905
cannb;NB910;;;nb.nb910
cannb;NB915;;;nb.nb915
cannb;NB925;;;nb.nb925
cannb;NB933;;;nb.nb933
cannb;NB935;;;nb.nb935
cannb;NB940;;;nb.nb940
cannb;NB945;;;nb.nb945
cannb;NB950;;;nb.nb950
cannb;NB955;;;nb.nb955
cannb;NB960;;;nb.nb960
cannb;NB970;;;nb.nb970
