usaky4;KY;KY2000;;;;ky.ky2000;
usaky4;KY;KY2001;;;;ky.ky2001;
usaky4;KY;KY2002;;;;ky.ky2002;
usaky4;KY;KY2003;;;;ky.ky2003;
usaky4;KY;KY2004;;;;ky.ky2004;
usaky4;KY;KY2005;;;;ky.ky2005;
usaky4;KY;KY2006;;;;ky.ky2006;
usaky4;KY;KY2007;;;;ky.ky2007;
usaky4;KY;KY2008;;;;ky.ky2008;
usaky4;KY;KY2009;;;;ky.ky2009;
usaky4;KY;KY2010;;;;ky.ky2010;
usaky4;KY;KY2011;;;;ky.ky2011;
usaky4;KY;KY2012;;;;ky.ky2012;
usaky4;KY;KY2013;;;;ky.ky2013;
usaky4;KY;KY2014;;;;ky.ky2014;
usaky4;KY;KY2015;;;;ky.ky2015;
usaky4;KY;KY2016;;;;ky.ky2016;
usaky4;KY;KY2017;;;;ky.ky2017;
usaky4;KY;KY2018;;;;ky.ky2018;
usaky4;KY;KY2019;;;;ky.ky2019;
usaky4;KY;KY2020;;;;ky.ky2020;
usaky4;KY;KY2021;;;;ky.ky2021;
usaky4;KY;KY2022;;;;ky.ky2022;
usaky4;KY;KY2023;;;;ky.ky2023;
usaky4;KY;KY2024;;;;ky.ky2024;
usaky4;KY;KY2025;;;;ky.ky2025;
usaky4;KY;KY2026;;;;ky.ky2026;
usaky4;KY;KY2027;;;;ky.ky2027;
usaky4;KY;KY2028;;;;ky.ky2028;
usaky4;KY;KY2029;;;;ky.ky2029;
usaky4;KY;KY2030;;;;ky.ky2030;
usaky4;KY;KY2031;;;;ky.ky2031;
usaky4;KY;KY2032;;;;ky.ky2032;
usaky4;KY;KY2033;;;;ky.ky2033;
usaky4;KY;KY2034;;;;ky.ky2034;
usaky4;KY;KY2035;;;;ky.ky2035;
usaky4;KY;KY2036;;;;ky.ky2036;
usaky4;KY;KY2037;;;;ky.ky2037;
usaky4;KY;KY2038;;;;ky.ky2038;
usaky4;KY;KY2039;;;;ky.ky2039;
usaky4;KY;KY2040;;;;ky.ky2040;
usaky4;KY;KY2041;;;;ky.ky2041;
usaky4;KY;KY2042;;;;ky.ky2042;
usaky4;KY;KY2043;;;;ky.ky2043;
usaky4;KY;KY2044;;;;ky.ky2044;
usaky4;KY;KY2045;;;Independence;ky.ky2045;
usaky4;KY;KY2045Ryl;;;Ryland Heights;ky.ky2045ryl;
usaky4;KY;KY2046;;;;ky.ky2046;
usaky4;KY;KY2047;;;;ky.ky2047;
usaky4;KY;KY2049;;;;ky.ky2049;
usaky4;KY;KY2050;;;;ky.ky2050;
usaky4;KY;KY2051;;;;ky.ky2051;
usaky4;KY;KY2052;;;;ky.ky2052;
usaky4;KY;KY2053;;;;ky.ky2053;
usaky4;KY;KY2054;;;;ky.ky2054;
usaky4;KY;KY2055;;;;ky.ky2055;
usaky4;KY;KY2056;;;;ky.ky2056;
usaky4;KY;KY2057;;;;ky.ky2057;
usaky4;KY;KY2058;;;;ky.ky2058;
usaky4;KY;KY2059;;;;ky.ky2059;
usaky4;KY;KY2061;;;;ky.ky2061;
usaky4;KY;KY2062;;;;ky.ky2062;
usaky4;KY;KY2063;;;;ky.ky2063;
usaky4;KY;KY2064;;;;ky.ky2064;
usaky4;KY;KY2065;;;;ky.ky2065;
usaky4;KY;KY2066;;;;ky.ky2066;
usaky4;KY;KY2067;;;;ky.ky2067;
usaky4;KY;KY2069;;;;ky.ky2069;
usaky4;KY;KY2070;;;;ky.ky2070;
usaky4;KY;KY2071;;;;ky.ky2071;
usaky4;KY;KY2073;;;;ky.ky2073;
usaky4;KY;KY2074;;;;ky.ky2074;
usaky4;KY;KY2075;;;;ky.ky2075;
usaky4;KY;KY2076;;;;ky.ky2076;
usaky4;KY;KY2077;;;;ky.ky2077;
usaky4;KY;KY2078;;;;ky.ky2078;
usaky4;KY;KY2079;;;;ky.ky2079;
usaky4;KY;KY2080;;;;ky.ky2080;
usaky4;KY;KY2081;;;;ky.ky2081;
usaky4;KY;KY2082;;;;ky.ky2082;
usaky4;KY;KY2083;;;;ky.ky2083;
usaky4;KY;KY2090;;;;ky.ky2090;
usaky4;KY;KY2091;;;;ky.ky2091;
usaky4;KY;KY2094;;;;ky.ky2094;
usaky4;KY;KY2096;;;;ky.ky2096;
usaky4;KY;KY2097;;;;ky.ky2097;
usaky4;KY;KY2099;;;;ky.ky2099;
