systemName;region;route;banner;abbrev;city;root;altRouteNames
eursf;CZE;5KvePra;;;5. května, Praha;cze.5kvepra;
eursf;SWE;AbyMot;;;Åby - Norrköping motorvägen;swe.abynormot;
eursf;ESP-GA;VG1.6;;;Acceso A Veiga;espga.vg0016;
eursf;ESP-AS;AI82;;;Acceso al Aeropuerto de Asturias;espas.ai082;
eursf;ESP-AN;A7056;;;Acceso al P.T.A.;espan.a7056;
eursf;ESP-GA;PO010;;;Acceso Balaidos;espga.po010vig;
eursf;ESP-AN;A383;;;Acceso Este a La Línea;espan.a383;
eursf;ESP-GA;VG1.4;;;Acceso Sardiñeiro;espga.vg0014;
eursf;DNK;AdaMot;;;Ådalsmotorvejen;dnk.adamot;
eursf;SWE;AliLed;;;Alingsåsleden, Göteborg;swe.aliled;
eursf;DNK;AmaMot;;;Amagermotorvejen;dnk.amamot;
eursf;SWE;AngLed;;;Ängelholmsleden, Helsingborg;swe.angled;
eursf;FRA-PAC;AntAixPro;;;Antenne d'Aix-en-Provence;frapac.antaixpro;
eursf;FRA-IDF;AntChiMaz;;;Antenne de Chilly-Mazarin;fraidf.antchimaz;
eursf;FRA-IDF;AntMon;;;Antenne de Montreuil;fraidf.antmon;A186
eursf;FRA-IDF;AntVil;;;Antenne de Villemomble;fraidf.antvil;
eursf;FRA-CVL;D2701;;;Antenne de Saran;fracvl.d2701;
eursf;SWE;ArbVag;;;Arbogavägen, Örebro;swe.arbvag;
eursf;DNK;ArhSMot;;;Århus Syd Motorvejen;dnk.arhsmot;
eursf;SWE;ArlLed;;;Arlandaleden, Stockholm;swe.arlled;
eursf;SWE;ArsLan;;;Årstalänken, Stockholm;swe.arslan;
eursf;NOR;AsaVei;;;Asaneveien, Bergen;nor.asavei;
eursf;NOR;AskMot;;;Askim Motorveien;nor.askmot;
eursf;DEU-BE;AutZub;;Sch;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch;
eursf;DEU-HB;AutZub;;Ars;Autobahnzubringer Bremen-Arsten;deuhb.autzubars;
eursf;DEU-HB;AutZub;;Hem;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem;
eursf;DEU-HE;K854;;;Autobahnzubringer Erlensee;deuhe.k854;
eursf;DEU-NW;K4;;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004;
eursf;BIH;AutBLDob;;;Autoput Banja Luka - Doboj;bih.autbldob;AutBLDobBan
eursf;BIH;AutGraBL;;;Autoput Gradiška - Banja Luka;bih.autgrabl;
eursf;FRA-ARA;AutSol;;;Autoroute du Soleil, Lyon;fraara.autsol;
eursf;SWE;AutoStr;;;Autostradan, Malmo;swe.autostr;
eursf;CHE;AutGalsIns;;;Autostrasse Gals - Ins;che.autgalsins;
eursf;CHE;AutOenKlu;;;Autostrasse Oensingen - Klus;che.autoenklu;
eursf;CHE;H223;;;Autostrasse Spiez - Mülenen;che.h223;
eursf;ESP-AN;A483;;;Autovía Bollullos del Condado-Matalascañas;espan.a483;
eursf;ESP-AN;A357;;;Autovía Casapalma - Málaga;espan.a357;
eursf;ESP-AN;A491;;;Autovía Chipiona - El Puerto de Santa María;espan.a491;
eursf;ESP-AN;A480;;;Autovía Chipiona - Jerez;espan.a480;
eursf;ESP-AN;A497;;;Autovía de Huelva a Punta Umbría;espan.a497;
eursf;ESP-AN;A1051;;;Autovía de Roquetas;espan.a1051;
eursf;ESP-AN;A334;;;Autovía del Almanzora;espan.a334;
eursf;ESP-AN;A382;;;Autovía Jerez-Antequera;espan.a382;
eursf;ESP-AN;A376;;;Autovía Sevilla-Utrera;espan.a376;
eursf;ESP-GA;VG1.2;;;Avenida de Astano;espga.vg0012;
eursf;MKD;AvtPri;;;Avtopatishta Prijatelstvo;mkd.avtpri;
eursf;MKD;AvtMajTer;;;Avtopatishta Majka Tereza;mkd.avtmajter;
eursf;MKD;AvtGoceDel;;;Avtopatishta Goce Delchev;mkd.avtgocedel;
eursf;UKR;AvtKhaDni;;;Avtostrada Kharkiv - Dnipro;ukr.avtkhadni;
eursf;UKR;AvtKievBor;;;Avtostrada Kiev - Boryspil;ukr.avtkievbor;
eursf;FRA-ARA;D383;;;Boulevard Laurent Bonnevay, Lyon;fraara.d383;
eursf;FRA-HDF;D651;;;Boulevard Péripherique Est de Lille;frahdf.d651;
eursf;FRA-IDF;BP;;;Boulevard Péripherique, Paris;fraidf.bp;
eursf;FRA-ARA;D301;;;Boulevard Urbain Sud, Lyon;fraara.d301;
eursf;FRA-IDF;BreBonSei;;;Bretelle de Bonnières-sur-Seine;fraidf.brebonsei;
eursf;CHE;BreLau;;;Bretelle Lausanne;che.brelau;
eursf;SWE;BroKarMot;;;Bromölla - Karlshamn motorvägen;swe.brokarmot;
eursf;SWE;BulSunMot;;;Bulltofta - Sunnanå motorvägen, Malmö;swe.bulsunmot;
eursf;DEU-NW;ChoZub;;;Chorweiler Zubringer Köln;deunw.chozub;
eursf;CZE;ChuRad;;;Chuchelská radiála, Praha;cze.churad;
eursf;ESP-GA;ConPor;;;Conexión O Porriño;espga.conpor;
eursf;ESP-GA;CG1.5;;;Corredor Brión - Noia;espga.cg0015;
eursf;ESP-GA;VG1.7;;;Corredor das Galanas;espga.vg0017;
eursf;ESP-GA;CG4.1;;;Corredor do Morrazo;espga.cg0041;
eursf;ESP-GA;VG4.5;;;Corredor do Morrazo;espga.vg0045;
eursf;ESP-GA;VG4.6;;;Corredor do Morrazo;espga.vg0046;
eursf;ESP-GA;CG2.1;;Mon;Corredor Monforte - Monte Faro (Monforte de Lemos);espga.cg0021mon;
eursf;ESP-GA;CG2.1;;;Corredor Monforte - Monte Faro (Chantada);espga.cg0021;
eursf;ESP-GA;CG4.2;;;Corredor Rio Minho;espga.cg0042;
eursf;SWE;DagHamLed;;;Dag Hammarskjöldsleden, Göteborg;swe.daghamled;
eursf;DNK;DjuMot;;;Djurslandmotorvejen;dnk.djumot;
eursf;NLD;DraWeg;;;Drachtsterweg, Leeuwarden;nld.draweg;
eursf;CHE;EggGre;;;Eggfluhtunnel Grellingen;che.egggre;
eursf;SWE;EnkVag;;;Enköpingsvägen, Stockholm;swe.enkvag;
