systemName;route;banner;groupName;roots
usansf;AL152;;;al.al152
usansf;AL158;;;al.al158
usansf;AL255;;;al.al255
usansf;AL759;;;al.al759
usansf;AR151;;;ar.ar151
usansf;AR440;;;ar.ar440
usansf;GA166;;;ga.ga166
usansf;GA316;;;ga.ga316
usansf;GA400;;;ga.ga400
usansf;LA3132;;;la.la3132
usansf;MS67;;;ms.ms067
usansf;PR30;;;pr.pr0030
usansf;PR53;;;pr.pr0053
usansf;PR53;;Guayama, PR;pr.pr0053gua
usansf;PR66;;;pr.pr0066
usansf;SC22;;;sc.sc022
usansf;SC30;;;sc.sc030
usansf;SC31;;;sc.sc031
usansf;SC277;;;sc.sc277
