systemName;route;banner;groupName;roots
usamncr;HarLn;;Harlem Line;ny.harln
usamncr;HudLn;;Hudson Line;ny.hudln
usamncr;NewHavLn;;New Haven Line;ny.newhavln,ct.newhavln
usamncr;NewCanBra;;New Canaan Branch;ct.newcanbra
usamncr;DanBra;;Danbury Branch;ct.danbra
usamncr;WatBra;;Waterbury Branch;ct.watbra
usamncr;YanStaSpr;;Yankee Stadium Spur;ny.yanstaspr
