systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnh;JPN;N58;Byp;Ura;Urasoe North Road;jpn.n058bypura;
jpnh;JPN;N58;Byp;YoN;Yomitan Road N segment;jpn.n058bypyon;
jpnh;JPN;N58;Byp;YoS;Yomitan Road S segment;jpn.n058bypyos;
jpnh;JPN;N101;;;;jpn.n101;
jpnh;JPN;N101;Byp;Aji;Ajigasawa section E64Aji;jpn.n101bypaji;
jpnh;JPN;N101;Byp;Tsu;Tsugaru Expressway E64;jpn.n101byptsu;
jpnh;JPN;N102;;;;jpn.n102;
jpnh;JPN;N102;Byp;Oir;Oirase Bypass;jpn.n102bypoir;
jpnh;JPN;N103;;;;jpn.n103;
jpnh;JPN;N103;;Uta;Utarube Old Road;jpn.n103uta;
jpnh;JPN;N103;;Yok;Yokouchi Old Road;jpn.n103yok;
jpnh;JPN;N104;;;;jpn.n104;
jpnh;JPN;N105;;;;jpn.n105;
jpnh;JPN;N105;Byp;Oma;Ōmagari Nishi Road;jpn.n105bypoma;
jpnh;JPN;N106;;;;jpn.n106;
jpnh;JPN;N106;Byp;Hak;Miyako-Hakoishi Rd Hakoishi section;jpn.n106byphak;
jpnh;JPN;N106;Byp;Har;Miyako-Hakoishi Rd Haratai section;jpn.n106byphar;
jpnh;JPN;N106;Byp;Hir;Hiratsuto-Matsukusa Rd Hiratsuto section;jpn.n106byphir;
jpnh;JPN;N106;Byp;Kuz;Kuzakai Road;jpn.n106bypkuz;
jpnh;JPN;N106;Byp;Mat;Hiratsuto-Matsukusa Rd Matsukusa section;jpn.n106bypmat;
jpnh;JPN;N106;Byp;Miy;Miyako Nishi Road;jpn.n106bypmiy;
jpnh;JPN;N106;Byp;Shi;Miyako-Hakoishi Rd Shimokawai section;jpn.n106bypshi;
jpnh;JPN;N106;Byp;Ton;Tonan-Kawame Road;jpn.n106bypton;
jpnh;JPN;N107;;;;jpn.n107;
jpnh;JPN;N107;;Yan;Yanagawa Old Road;jpn.n107yan;
jpnh;JPN;N108;;;;jpn.n108;
jpnh;JPN;N108;;Nar;Naruko Old Road;jpn.n108nar;
jpnh;JPN;N108;;Yan;Yanomoto Old Road;jpn.n108yan;
jpnh;JPN;N108;Byp;Fur;Furukawa Higashi Bypass;jpn.n108bypfur;
jpnh;JPN;N112;;;;jpn.n112;
jpnh;JPN;N112;Byp;Gas;Gassan Road;jpn.n112bypgas;
jpnh;JPN;N113;;;;jpn.n113;
jpnh;JPN;N113;;Nan;Nanyō Old Road;jpn.n113nan;
jpnh;JPN;N113;Byp;Tok;Tōkōsen Bypass;jpn.n113byptok;
jpnh;JPN;N114;;;;jpn.n114;
jpnh;JPN;N115;;;;jpn.n115;
jpnh;JPN;N115;;Som;Sōma Old Road;jpn.n115som;
jpnh;JPN;N115;Byp;Fuk;Fukushima Bypass E13;jpn.n115bypfuk;
jpnh;JPN;N121;;;;jpn.n121;
jpnh;JPN;N121;;Ika;Ikari Old Road;jpn.n121ika;
jpnh;JPN;N121;;Ima;Imaichi Spur;jpn.n121ima;
jpnh;JPN;N121;;Kin;Kinugawa Spur;jpn.n121kin;
jpnh;JPN;N121;;Oku;Ōkuwa Old Road;jpn.n121oku;
jpnh;JPN;N121;Byp;Ita;Itabashi Bypass;jpn.n121bypita;
jpnh;JPN;N121;Byp;Kin;Kinu Bypass;jpn.n121bypkin;
jpnh;JPN;N121;Byp;Sat;Satsuki Road;jpn.n121bypsat;
jpnh;JPN;N161;;;;jpn.n161;
jpnh;JPN;N162;;;;jpn.n162;
jpnh;JPN;N163;;;;jpn.n163;
jpnh;JPN;N163;Byp;Kiz;Kizugawa Bypass;jpn.n163bypkiz;
jpnh;JPN;N163;Byp;Koj;Minamikouji Bypass;jpn.n163bypkoj;
jpnh;JPN;N165;;;;jpn.n165;
jpnh;JPN;N165;Byp;Kas;Kashihara Bypass;jpn.n165bypkas;
jpnh;JPN;N165;Byp;Yam;Yamatotakada Bypass;jpn.n165bypyam;
jpnh;JPN;N165;Byp;YTK;Yamatotakada Bypass Kashiba;jpn.n165bypytk;
jpnh;JPN;N166;;;;jpn.n166;
jpnh;JPN;N166;;Yam;Yamatotakada Spur;jpn.n166yam;
jpnh;JPN;N166;Byp;MHR;Minami Hanna Road;jpn.n166bypmhr;
jpnh;JPN;N167;;;;jpn.n167;
jpnh;JPN;N167;Byp;Ise;Daini Ise Road;jpn.n167bypise;
jpnh;JPN;N167;Byp;Uga;Ugata-Isobe Bypass;jpn.n167bypuga;
jpnh;JPN;N168;;;;jpn.n168;
jpnh;JPN;N168;;Heg;Heguri Old Road;jpn.n168heg;
jpnh;JPN;N168;;Iko;Ikowa Old Road;jpn.n168iko;
jpnh;JPN;N168;;Kas;Kashiba Connector;jpn.n168kas;
jpnh;JPN;N168;;Kum;Kumanogawa Old Road;jpn.n168kum;
jpnh;JPN;N168;;Min;Minamitaharachō Old Road;jpn.n168min;
jpnh;JPN;N168;;Oto;Oto Old Road;jpn.n168oto;
jpnh;JPN;N168;;Oze;Ozecho Old Road;jpn.n168oze;
jpnh;JPN;N168;;Tot;Totsukawa Old Road;jpn.n168tot;
jpnh;JPN;N168;;Uen;Uenoji Old Road;jpn.n168uen;
jpnh;JPN;N168;Byp;Ama;Amanogawa Bypass South;jpn.n168bypama;
jpnh;JPN;N168;Byp;AmN;Amanogawa Bypass North;jpn.n168bypamn;
jpnh;JPN;N169;;;;jpn.n169;
jpnh;JPN;N169;;Dor;Doryokō Old Road;jpn.n169dor;
jpnh;JPN;N169;;Tad;Tado Old Road;jpn.n169tad;
jpnh;JPN;N169;Byp;Sak;Sakurai Bypass;jpn.n169bypsak;
jpnh;JPN;N169;Byp;Tak;Takatori Bypass;jpn.n169byptak;
jpnh;JPN;N170;;;;jpn.n170;
jpnh;JPN;N170;;Fur;Furuichi Spur;jpn.n170fur;
jpnh;JPN;N170;;Izu;Old Sotokan Road Izumi section;jpn.n170izu;
jpnh;JPN;N170;;Kai;Old Sotokan Road Kaizuka section;jpn.n170kai;
jpnh;JPN;N170;;Ney;Old Sotokan Road Neyagawa section;jpn.n170ney;
jpnh;JPN;N170;;Ono;Izumi Onochō Spur;jpn.n170ono;
jpnh;JPN;N170;;Shi;Shikichō Spur;jpn.n170shi;
jpnh;JPN;N170;;Sot;Old Sotokan Road;jpn.n170sot;
jpnh;JPN;N171;;;;jpn.n171;
jpnh;JPN;N172;;;;jpn.n172;
jpnh;JPN;N173;;;;jpn.n173;
jpnh;JPN;N174;;;;jpn.n174;
jpnh;JPN;N175;;;;jpn.n175;
jpnh;JPN;N175;;Kan;Kandechō Old Road;jpn.n175kan;
jpnh;JPN;N175;;Tam;Tamba Old Road;jpn.n175tam;
jpnh;JPN;N175;Byp;Nis;Nishiwaki Bypass;jpn.n175bypnis;
jpnh;JPN;N176;;;;jpn.n176;
jpnh;JPN;N176;;Naj;Najio Old Road;jpn.n176naj;
jpnh;JPN;N176;Byp;Tak;Takarazuka Bypass;jpn.n176byptak;
jpnh;JPN;N177;;;;jpn.n177;
jpnh;JPN;N178;;;;jpn.n178;
jpnh;JPN;N178;;Ama;Amarube Connector;jpn.n178ama;
jpnh;JPN;N178;;Kam;Kami Connector;jpn.n178kam;
jpnh;JPN;N178;Byp;Iwa;Iwami Bypass;jpn.n178bypiwa;
jpnh;JPN;N179;;;;jpn.n179;
jpnh;JPN;N180;;;;jpn.n180;
jpnh;JPN;N180;Byp;Oka;Okayama Nishi Bypass;jpn.n180bypoka;
jpnh;JPN;N180;Byp;Soj;Sōja-Ichinomiya Bypass;jpn.n180bypsoj;
jpnh;JPN;N181;;;;jpn.n181;
jpnh;JPN;N181;Byp;Kis;Kishimoto Bypass;jpn.n181bypkis;
jpnh;JPN;N182;;;;jpn.n182;
jpnh;JPN;N183;;;;jpn.n183;
jpnh;JPN;N183;;Sho;Shobara Old Road;jpn.n183sho;
jpnh;JPN;N184;;;;jpn.n184;
jpnh;JPN;N185;;;;jpn.n185;
jpnh;JPN;N185;Byp;Aki;Akizu Bypass;jpn.n185bypaki;
jpnh;JPN;N186;;;;jpn.n186;
jpnh;JPN;N187;;;;jpn.n187;
jpnh;JPN;N188;;;;jpn.n188;
jpnh;JPN;N188;Byp;Iwa;Iwakuni Minami Bypass;jpn.n188bypiwa;
jpnh;JPN;N189;;;;jpn.n189;
jpnh;JPN;N190;;;;jpn.n190;
jpnh;JPN;N191;;;;jpn.n191;
jpnh;JPN;N191;Byp;Hag;Hagi-Misumi Road;jpn.n191byphag;
jpnh;JPN;N192;;;;jpn.n192;
jpnh;JPN;N192;Byp;ToE;Tokushima South Loop Road E segment;jpn.n192byptoe;
jpnh;JPN;N192;Byp;ToW;Tokushima South Loop Road W segment;jpn.n192byptow;
jpnh;JPN;N193;;;Northern Section;jpn.n193;
jpnh;JPN;N193;;Kag;Kagawachō Old Road;jpn.n193kag;
jpnh;JPN;N193;;Kai;Southern Section;jpn.n193kai;
jpnh;JPN;N193;;Wak;Waki Spur;jpn.n193wak;
jpnh;JPN;N194;;;;jpn.n194;
jpnh;JPN;N195;;;;jpn.n195;
jpnh;JPN;N195;Byp;Koc;Akebono Highway;jpn.n195bypkoc;
jpnh;JPN;N196;;;;jpn.n196;
jpnh;JPN;N197;;;;jpn.n197;
jpnh;JPN;N197;;Oit;Ōita;jpn.n197oit;
jpnh;JPN;N197;;Sag;Saganoseki Old Road;jpn.n197sag;
jpnh;JPN;N197;;Tak;Takasagomachi Oita Spur;jpn.n197tak;
jpnh;JPN;N197;Byp;Nog;Nogoe Bypass;jpn.n197bypnog;
jpnh;JPN;N197;Byp;Oit;Ōita South Bypass;jpn.n197bypoit;
jpnh;JPN;N197;Byp;Ozu;Ōzu-Yawatahama Bypass;jpn.n197bypozu;
jpnh;JPN;N198;;;;jpn.n198;
jpnh;JPN;N199;;;;jpn.n199;
jpnh;JPN;N199;;Kit;Kitakyūshū Old Road;jpn.n199kit;
jpnh;JPN;N199;Byp;Hon;Honjo Bypass;jpn.n199byphon;
jpnh;JPN;N200;;;;jpn.n200;
jpnh;JPN;N200;Byp;Hiy;Hiyamizu Bypass;jpn.n200byphiy;
jpnh;JPN;N200;Byp;Nog;Nōgata-Īzuka Bypass;jpn.n200bypnog;
jpnh;JPN;N201;;;;jpn.n201;
jpnh;JPN;N201;Byp;Yak;Yakiyama-Īzuka Bypass;jpn.n201bypyak;
jpnh;JPN;N201;Byp;Yuk;Yukuhashi Bypass;jpn.n201bypyuk;
jpnh;JPN;N202;;;;jpn.n202;
jpnh;JPN;N202;;Asa;Asahio Bridge;jpn.n202asa;
jpnh;JPN;N202;;Ose;Ōseto Old Road;jpn.n202ose;
jpnh;JPN;N202;Byp;Ega;Egami Bypass;jpn.n202bypega;
jpnh;JPN;N202;Byp;Fuk;Fukuoka Outer Loop Road;jpn.n202bypfuk;
jpnh;JPN;N202;Byp;Ima;Imajuku Bypass;jpn.n202bypima;
jpnh;JPN;N203;;;;jpn.n203;
jpnh;JPN;N203;Byp;Kyu;Kyūragi-Taku Road;jpn.n203bypkyu;
jpnh;JPN;N203;Byp;Tak;Taku East Bypass;jpn.n203byptak;
jpnh;JPN;N204;;;;jpn.n204;
jpnh;JPN;N204;Byp;Ima;Imari Bypass;jpn.n204bypima;
jpnh;JPN;N204;Byp;Mat;Matsuura Bypass;jpn.n204bypmat;
jpnh;JPN;N205;;;;jpn.n205;
jpnh;JPN;N206;;;;jpn.n206;
jpnh;JPN;N206;Byp;Hin;Hinami Bypass;jpn.n206byphin;
jpnh;JPN;N206;Byp;Kaw;Kawahira Toll Road;jpn.n206bypkaw;
jpnh;JPN;N206;Byp;Kom;Komukae Bypass;jpn.n206bypkom;
jpnh;JPN;N207;;;;jpn.n207;
jpnh;JPN;N207;Byp;Kas;Kashima Bypass;jpn.n207bypkas;
jpnh;JPN;N207;Byp;Nag;Nagata Bypass;jpn.n207bypnag;
jpnh;JPN;N208;;;;jpn.n208;
jpnh;JPN;N208;Byp;Ari;Ariake-Engan Road;jpn.n208bypari;
jpnh;JPN;N209;;;;jpn.n209;
jpnh;JPN;N210;;;;jpn.n210;
jpnh;JPN;N210;Byp;Uki;Ukiha Bypass;jpn.n210bypuki;
jpnh;JPN;N211;;;;jpn.n211;
jpnh;JPN;N212;;;;jpn.n212;
jpnh;JPN;N212;Byp;Nak;Nakatsu-Hita Road;jpn.n212bypnak;
jpnh;JPN;N212;Byp;Yab;Yabakei Road;jpn.n212bypyab;
jpnh;JPN;N213;;;;jpn.n213;
jpnh;JPN;N213;Byp;Oit;Oita Airport Road;jpn.n213bypoit;
jpnh;JPN;N217;;;;jpn.n217;
jpnh;JPN;N217;Byp;Hir;Hiraiwa-Matsuzaki Bypass;jpn.n217byphir;
jpnh;JPN;N217;Byp;Sai;Saiki-Yayoi Bypass;jpn.n217bypsai;
jpnh;JPN;N218;;;;jpn.n218;
jpnh;JPN;N218;Byp;Kit;Kitakata Nobeoka Road;jpn.n218bypkit;
jpnh;JPN;N218;Byp;Tak;Takachiho-Hinokage Road;jpn.n218byptak;
jpnh;JPN;N219;;;;jpn.n219;
jpnh;JPN;N219;Byp;Hir;Hirose Bypass;jpn.n219byphir;
jpnh;JPN;N220;;;;jpn.n220;
jpnh;JPN;N220;;Ibi;Ibi Old Road;jpn.n220ibi;
jpnh;JPN;N220;Byp;Fur;Furue Bypass;jpn.n220bypfur;
jpnh;JPN;N221;;;;jpn.n221;
jpnh;JPN;N222;;;;jpn.n222;
jpnh;JPN;N222;Byp;Ush;Ushinotōge Bypass;jpn.n222bypush;
jpnh;JPN;N223;;;;jpn.n223;
jpnh;JPN;N224;;;;jpn.n224;
jpnh;JPN;N224;;Kag;Kagoshima;jpn.n224kag;
jpnh;JPN;N225;;;;jpn.n225;
jpnh;JPN;N226;;;;jpn.n226;
