systemName;region;route;banner;abbrev;city;root;altRouteNames
afrrtr;COD;RTR05;;;;cod.rtr05;
afrrtr;AGO;RTR05;;;;ago.rtr05;
afrrtr;NAM;RTR05;;;;nam.rtr05;
afrrtr;ZAF;RTR05;;;;zaf.rtr05;
afrrtr;ZAF;RTR06;;;;zaf.rtr06;
afrrtr;AGO;RTR07;;;;ago.rtr07;
afrrtr;COD;RTR10;;;;cod.rtr10;
afrrtr;RWA;RTR10;;;;rwa.rtr10;
afrrtr;TZA;RTR10;;;;tza.rtr10;
afrrtr;NAM;RTR12;;;;nam.rtr12;
afrrtr;BWA;RTR12;;;;bwa.rtr12;
afrrtr;TZA;RTR15;;;;tza.rtr15;
afrrtr;ZMB;RTR15;;;;zmb.rtr15;
afrrtr;ZWE;RTR15;;;;zwe.rtr15;
afrrtr;BWA;RTR15;;;;bwa.rtr15;
afrrtr;ZAF;RTR15;;;;zaf.rtr15;
afrrtr;ZAF;RTR16;;;;zaf.rtr16;
afrrtr;TZA;RTR17;;;;tza.rtr17;
afrrtr;ZMB;RTR19;;;;zmb.rtr19;
afrrtr;MWI;RTR19;;;;mwi.rtr19;
afrrtr;AGO;RTR20;;;;ago.rtr20;
afrrtr;ZMB;RTR20;;;;zmb.rtr20;
afrrtr;MWI;RTR20;;;;mwi.rtr20;
afrrtr;MOZ;RTR20;;;;moz.rtr20;
afrrtr;ZMB;RTR21;;;;zmb.rtr21;
afrrtr;MOZ;RTR21;;;;moz.rtr21;
afrrtr;ZMB;RTR22;;;;zmb.rtr22;
afrrtr;ZWE;RTR22;;;;zwe.rtr22;
afrrtr;ZWE;RTR24;;;;zwe.rtr24;
afrrtr;TZA;RTR25;;;;tza.rtr25;
afrrtr;MWI;RTR25;;;;mwi.rtr25;
afrrtr;MOZ;RTR25;;;;moz.rtr25;
afrrtr;ZWE;RTR25;;;;zwe.rtr25;
afrrtr;ZAF;RTR25;;;;zaf.rtr25;
afrrtr;ZWE;RTR26;;;;zwe.rtr26;
afrrtr;MOZ;RTR26;;;;moz.rtr26;
afrrtr;MOZ;RTR27;;;;moz.rtr27;
afrrtr;MWI;RTR28;;;;mwi.rtr28;
afrrtr;MOZ;RTR28;;;;moz.rtr28;
afrrtr;MWI;RTR29;;;;mwi.rtr29;
afrrtr;MOZ;RTR29;;;;moz.rtr29;
afrrtr;AGO;RTR30;;;;ago.rtr30;
afrrtr;NAM;RTR30;;;;nam.rtr30;
afrrtr;BWA;RTR30;;;;bwa.rtr30;
afrrtr;ZWE;RTR30;;;;zwe.rtr30;
afrrtr;MOZ;RTR30;;;;moz.rtr30;
afrrtr;TZA;RTR31;;;;tza.rtr31;
afrrtr;NAM;RTR32;;;;nam.rtr32;
afrrtr;BWA;RTR34;;;;bwa.rtr34;
afrrtr;TZA;RTR35;;;;tza.rtr35;
afrrtr;MOZ;RTR35;;;;moz.rtr35;
afrrtr;SWZ;RTR35;;;;swz.rtr35;
afrrtr;ZAF;RTR35;;;;zaf.rtr35;
afrrtr;ZAF;RTR36;;;;zaf.rtr36;
afrrtr;NAM;RTR40;;;;nam.rtr40;
afrrtr;BWA;RTR40;;;;bwa.rtr40;
afrrtr;ZAF;RTR40;;;;zaf.rtr40;
afrrtr;MOZ;RTR40;;;;moz.rtr40;
afrrtr;NAM;RTR50;;;;nam.rtr50;
afrrtr;ZAF;RTR50;;;;zaf.rtr50;
afrrtr;LSO;RTR50;;;;lso.rtr50;
afrrtr;ZAF;RTR231;;;;zaf.rtr231;
afrrtr;ZAF;RTR322;;;;zaf.rtr322;
afrrtr;BWA;RTR421;;;;bwa.rtr421;
afrrtr;ZAF;RTR421;;;;zaf.rtr421;
afrrtr;SWZ;RTR421;;;;swz.rtr421;
afrrtr;MOZ;RTR421;;;;moz.rtr421;
afrrtr;ZAF;RTR422;;;;zaf.rtr422;
afrrtr;SWZ;RTR422;;;;swz.rtr422;
afrrtr;SWZ;RTR423;;;;swz.rtr423;
afrrtr;ZAF;RTR425;;;;zaf.rtr425;
afrrtr;ZAF;RTR426;;;;zaf.rtr426;
afrrtr;MOZ;RTR431;;;;moz.rtr431;
afrrtr;ZAF;RTR431;;;;zaf.rtr431;
afrrtr;ZAF;RTR516;;;;zaf.rtr516;
