Staffs



Black Country
B4115 http://www.openstreetmap.org/?lat=52.307903&lon=-1.573503
B4120 http://www.openstreetmap.org/?lat=52.395113&lon=-1.989749
B4121 http://www.openstreetmap.org/?lat=52.417367&lon=-1.970115
B4122 http://www.openstreetmap.org/?lat=51.515046&lon=-2.121735
B4122 http://www.openstreetmap.org/?lat=52.432444&lon=-1.893062
B4127 http://www.openstreetmap.org/?lat=52.474910&lon=-1.900421
B4135 http://www.openstreetmap.org/?lat=52.480111&lon=-1.906034
B4146 http://www.openstreetmap.org/?lat=52.431397&lon=-1.892977
B4184 http://www.openstreetmap.org/?lat=52.329772&lon=-2.053144
B4185 http://www.openstreetmap.org/?lat=52.365557&lon=-2.046857
B4192 http://www.openstreetmap.org/?lat=51.540303&lon=-1.722622
B4205_E http://www.openstreetmap.org/?lat=52.192618&lon=-2.217454
B4205_W http://www.openstreetmap.org/?lat=52.194117&lon=-2.220459
B4209 http://www.openstreetmap.org/?lat=52.079916&lon=-2.307687
B4209 http://www.openstreetmap.org/?lat=52.080951&lon=-2.238160
B4217 http://www.openstreetmap.org/?lat=52.446489&lon=-1.888189
B4217 http://www.openstreetmap.org/?lat=52.455742&lon=-1.910210
B4224 http://www.openstreetmap.org/?lat=51.862139&lon=-2.487942
B4234 http://www.openstreetmap.org/?lat=51.828723&lon=-2.563334
B439 http://www.openstreetmap.org/?lat=52.160565&lon=-1.881454
B4424 http://www.openstreetmap.org/?lat=52.103985&lon=-2.242070
B4428 http://www.openstreetmap.org/?lat=52.450988&lon=-1.253815
B4425 http://www.openstreetmap.org/?lat=51.725274&lon=-1.944108
B4427 http://www.openstreetmap.org/?lat=51.578346&lon=-2.540174
B4427 http://www.openstreetmap.org/?lat=51.508646&lon=-2.518327
B4432 http://www.openstreetmap.org/?lat=51.807606&lon=-2.610283
B4450 http://www.openstreetmap.org/?lat=51.927358&lon=-1.701787
B4455 http://www.openstreetmap.org/?lat=52.112515&lon=-1.617050
B4463 http://www.openstreetmap.org/?lat=52.260094&lon=-1.613574
B4465 http://www.openstreetmap.org/?lat=51.504720&lon=-2.348582
B4468 http://www.openstreetmap.org/?lat=51.490925&lon=-2.584998
B4469 http://www.openstreetmap.org/?lat=51.489431&lon=-2.584948
B4482 http://www.openstreetmap.org/?lat=52.213263&lon=-2.222196
B4497 http://www.openstreetmap.org/?lat=52.282658&lon=-1.894949
B4503 http://www.openstreetmap.org/?lat=52.120490&lon=-2.330391
B4509 http://www.openstreetmap.org/?lat=51.639288&lon=-2.457633
B4509 http://www.openstreetmap.org/?lat=51.596295&lon=-2.400925
B4509_S http://www.openstreetmap.org/?lat=51.622330&lon=-2.420615
B4509_N http://www.openstreetmap.org/?lat=51.625260&lon=-2.414415
B4510 http://www.openstreetmap.org/?lat=52.091452&lon=-1.928186
B4534 http://www.openstreetmap.org/?lat=51.608330&lon=-1.788690
B4544 http://www.openstreetmap.org/?lat=52.403060&lon=-1.514354
