state;Name;Pop.;latitude;longitude
OR;Myrtle Creek city;3419;43.027036;-123.282334
OH;Bainbridge CDP;3417;41.395654;-81.335550
KS;Hiawatha city;3417;39.852530;-95.536429
NY;Lansing village;3417;42.487688;-76.486075
FL;Broward Estates CDP;3416;26.125404;-80.196559
PA;McChesneytown-Loyalhanna CDP;3415;40.314197;-79.361280
PA;Athens borough;3415;41.963809;-76.522608
FL;Sharpes CDP;3415;28.441281;-80.761019
WV;Williamson city;3414;37.673936;-82.279613
FL;Lake Panasoffkee CDP;3413;28.790426;-82.129900
NY;Muttontown village;3412;40.822251;-73.527081
FL;West Ken-Lark CDP;3412;26.145663;-80.191382
OR;Chenoweth CDP;3412;45.620530;-121.224650
IL;Gillespie city;3412;39.126023;-89.816403
PA;Mansfield borough;3411;41.807383;-77.078409
VA;Loch Lomond CDP;3411;38.780614;-77.482188
PA;Hokendauqua CDP;3411;40.659546;-75.490726
NY;Greenwood Lake village;3411;41.222461;-74.289726
OK;Madill city;3410;34.091261;-96.773565
OH;Mariemont village;3408;39.144261;-84.376183
PA;Cornwells Heights-Eddington CDP;3406;40.085343;-74.946218
IL;Carlyle city;3406;38.612642;-89.370789
TX;Ovilla city;3405;32.531616;-96.891298
NC;Dallas town;3402;35.314816;-81.175215
CA;Bonsall CDP;3401;33.279630;-117.193489
GA;Palmetto city;3400;33.521117;-84.667662
NC;Aberdeen town;3400;35.138494;-79.427701
TX;Rosita North CDP;3400;28.653362;-100.426004
KS;Baldwin City city;3400;38.777597;-95.187418
LA;DeQuincy city;3398;30.450915;-93.435613
TX;Olney city;3396;33.368181;-98.758012
KS;Columbus city;3396;37.171379;-94.840704
TX;Taft city;3396;27.978584;-97.394320
DE;Dover Base Housing CDP;3394;39.118388;-75.482272
TX;Wilmer city;3393;32.590743;-96.682619
MS;Saltillo town;3393;34.373053;-88.689446
UT;La Verkin city;3392;37.213615;-113.266802
GA;Tybee Island city;3392;32.006672;-80.849374
SC;Forestbrook CDP;3391;33.720943;-78.964919
NJ;Haworth borough;3390;40.960118;-73.988773
PA;Centerville borough;3390;40.030766;-79.959107
IA;Mount Vernon city;3390;41.924096;-91.419679
MT;Lolo CDP;3388;46.765210;-114.085892
NY;Orangeburg CDP;3388;41.044796;-73.953404
WA;Highland CDP;3388;46.161582;-119.114314
CA;Groveland-Big Oak Flat CDP;3388;37.845867;-120.207697
KS;Kingman city;3387;37.647024;-98.113805
PA;Coplay borough;3387;40.670521;-75.495395
NC;Raeford city;3386;34.981800;-79.227469
IL;Peotone village;3385;41.329445;-87.795138
CA;Pajaro CDP;3384;36.899488;-121.749283
MT;Hardin city;3384;45.731824;-107.612542
ID;Gooding city;3384;42.937097;-114.713480
TN;Gatlinburg city;3382;35.721925;-83.499334
GA;West Point city;3382;32.876452;-85.173848
ID;Soda Springs city;3381;42.658011;-111.596107
MI;Corunna city;3381;42.981295;-84.118312
TX;Piney Point Village city;3380;29.761728;-95.516029
LA;Welsh town;3380;30.237419;-92.820593
DE;Highland Acres CDP;3379;39.117242;-75.522652
NM;Lordsburg city;3379;32.346903;-108.707118
GA;Social Circle city;3379;33.656620;-83.717215
PA;Shrewsbury borough;3378;39.767127;-76.678965
IN;Bicknell city;3378;38.773512;-87.307967
MN;Benson city;3376;45.315175;-95.603873
PA;Linwood CDP;3374;39.825945;-75.422808
AL;Red Bay city;3374;34.439898;-88.138208
LA;Eastwood CDP;3374;32.557317;-93.568480
MN;Goodview city;3373;44.064354;-91.705805
PA;Parkesburg borough;3373;39.959066;-75.920447
PA;Harmony Township CDP;3373;40.607217;-80.220321
IL;Gibson city;3373;40.465653;-88.374711
PA;Amity Gardens CDP;3370;40.270155;-75.734834
TX;Port Aransas city;3370;27.827373;-97.072205
NY;Ravena village;3369;42.476276;-73.814212
NY;Homer village;3368;42.638328;-76.183760
KS;Garnett city;3368;38.282652;-95.240906
NY;South Glens Falls village;3368;43.296406;-73.634296
FL;Pompano Estates CDP;3367;26.283158;-80.116644
SC;South Sumter CDP;3365;33.894445;-80.335583
MI;Paw Paw village;3363;42.217088;-85.890106
OH;North Baltimore village;3361;41.181978;-83.674409
LA;Buras-Triumph CDP;3358;29.351783;-89.513815
CA;East Richmond Heights CDP;3357;37.944256;-122.314001
WI;Algoma city;3357;44.608226;-87.442342
NV;Gardnerville CDP;3357;38.940932;-119.743509
WI;Peshtigo city;3357;45.053759;-87.746028
IL;Long Lake CDP;3356;42.373771;-88.126993
MA;North Falmouth CDP;3355;41.644588;-70.630447
NC;Spencer town;3355;35.693672;-80.431906
WA;Lake Goodwin CDP;3354;48.142455;-122.284668
AZ;Quartzsite town;3354;33.665116;-114.220913
OR;Metzger CDP;3354;45.448140;-122.760307
KS;Holton city;3353;39.466935;-95.736869
NE;Auburn city;3350;40.388278;-95.842246
SC;East Gaffney CDP;3349;35.083060;-81.628302
NC;Newport town;3349;34.787705;-76.866585
NY;Minoa village;3348;43.077067;-76.006955
WI;Bloomer city;3347;45.102171;-91.491767
NY;Calcium CDP;3346;44.034761;-75.842114
TX;Clyde city;3345;32.404444;-99.498150
AZ;Lake Montezuma CDP;3344;34.640283;-111.783377
WA;Sultan city;3344;47.866435;-121.809042
NC;Wallace town;3344;34.737248;-77.994627
TX;Edcouch city;3342;26.294354;-97.963410
ID;St. Anthony city;3342;43.966079;-111.684480
PA;North Wales borough;3342;40.210703;-75.274994
NY;Balmville CDP;3339;41.527893;-74.024426
LA;Vinton town;3338;30.190093;-93.580587
NC;Burgaw town;3337;34.550506;-77.926075
TX;Horseshoe Bay CDP;3337;30.544814;-98.368428
WI;Seymour city;3335;44.508499;-88.328400
FL;Melbourne Beach town;3335;28.067745;-80.561724
AZ;Cornville CDP;3335;34.716202;-111.909905
AZ;Colorado City town;3334;36.989580;-112.978044
FL;Nokomis CDP;3334;27.123732;-82.439016
MS;Verona city;3334;34.188350;-88.718083
MO;New Madrid city;3334;36.587815;-89.535818
TX;Llano Grande CDP;3333;26.130397;-97.968505
IA;West Liberty city;3332;41.571517;-91.261229
PA;Denver borough;3332;40.233859;-76.137088
IL;Le Roy city;3332;40.347168;-88.762293
IL;Manhattan village;3330;41.422044;-87.981042
MD;Manchester town;3329;39.661762;-76.888014
SC;Denmark city;3328;33.321173;-81.142289
PA;Wellsboro borough;3328;41.746794;-77.301881
PR;Luis Lloréns Torres comunidad;3328;18.055685;-66.527606
OH;Millersburg village;3326;40.554901;-81.917940
ME;Madawaska CDP;3326;47.352645;-68.330943
TX;Llano city;3325;30.750953;-98.680038
MI;Rogers City city;3322;45.418953;-83.818235
IA;Sergeant Bluff city;3321;42.402055;-96.358316
KS;Lindsborg city;3321;38.574274;-97.675185
ME;York Harbor CDP;3321;43.142573;-70.647106
MO;Pleasant Valley city;3321;39.220371;-94.477978
MS;Baldwyn city;3321;34.508943;-88.639436
FL;Dade City North CDP;3319;28.378059;-82.197878
NY;Vails Gate CDP;3319;41.457943;-74.053484
FL;Newberry city;3316;29.639605;-82.608715
AL;Columbiana city;3316;33.183545;-86.609365
NY;Kaser village;3316;41.121299;-74.067013
CA;Lake Isabella CDP;3315;35.632400;-118.476259
WA;Montesano city;3312;46.985865;-123.597726
NV;Hawthorne CDP;3311;38.525198;-118.623053
MD;West Ocean City CDP;3311;38.335010;-75.112474
FL;Lakeside Green CDP;3311;26.736806;-80.112509
PA;Edgewood borough;3311;40.431868;-79.884321
OH;Cadiz village;3308;40.270713;-80.995709
SC;Williston town;3307;33.400553;-81.422421
OH;Swanton village;3307;41.587194;-83.891259
OR;Mount Hood Village CDP;3306;45.353908;-121.975837
FL;Bal Harbour village;3305;25.893005;-80.125729
PA;Spring City borough;3305;40.177866;-75.549828
TX;Bishop city;3305;27.585178;-97.799437
TX;Poteet city;3305;29.039751;-98.574292
NY;Gang Mills CDP;3304;42.149649;-77.119346
TX;La Joya city;3303;26.241996;-98.480138
WA;Burbank CDP;3303;46.195392;-119.000477
TN;Oliver Springs town;3303;36.038060;-84.336891
AZ;Parker Strip CDP;3302;34.227837;-114.182177
FL;Boca Pointe CDP;3302;26.336145;-80.161108
WI;New Holstein city;3301;43.948185;-88.090931
MA;East Dennis CDP;3299;41.740226;-70.157104
OK;Tonkawa city;3299;36.680362;-97.309219
OH;Moreland Hills village;3298;41.440456;-81.425210
AL;Livingston city;3297;32.587332;-88.188161
TN;South Pittsburg city;3295;35.008342;-85.710645
MO;Portageville city;3295;36.429828;-89.701157
MN;St. Charles city;3295;43.969603;-92.064239
WV;Summersville town;3294;38.283342;-80.844207
NY;Orchard Park village;3294;42.762159;-78.741405
TX;Canton city;3292;32.553576;-95.866710
AR;Dermott city;3292;33.528712;-91.437657
PA;Carroll Valley borough;3291;39.747668;-77.378846
OH;Mount Gilead village;3290;40.552090;-82.831587
PA;Spring House CDP;3290;40.183091;-75.231204
WA;Yelm city;3289;46.941515;-122.606305
PA;Nesquehoning borough;3288;40.868178;-75.824176
TX;Alvarado city;3288;32.406342;-97.212792
KS;Galena city;3287;37.074459;-94.635549
FL;Chattahoochee city;3287;30.697257;-84.840193
OH;Richfield village;3286;41.233722;-81.632228
CO;Yuma city;3285;40.122881;-102.724885
TX;Laureles CDP;3285;26.113362;-97.489552
GA;Blackshear city;3283;31.298941;-82.247726
PA;Ashland borough;3283;40.781587;-76.344426
NC;Maiden town;3282;35.578873;-81.211858
NY;West Nyack CDP;3282;41.091096;-73.968785
OK;Cleveland city;3282;36.306254;-96.464630
FL;Kathleen CDP;3280;28.121494;-82.026303
GA;Hawkinsville city;3280;32.283688;-83.476736
LA;Fort Polk North CDP;3279;31.103611;-93.168617
FL;Brookridge CDP;3279;28.548698;-82.490423
TX;Scenic Oaks CDP;3279;29.700030;-98.663549
PR;San José comunidad;3278;18.399433;-66.248635
KY;West Liberty city;3277;37.916320;-83.261386
MN;Park Rapids city;3276;46.918678;-95.055811
OK;Stilwell city;3276;35.815234;-94.631359
GA;Port Wentworth city;3276;32.164512;-81.180087
CA;Kennedy CDP;3275;37.931774;-121.251802
WA;Venersborg CDP;3274;45.782723;-122.462052
WI;Kewaskum village;3274;43.520689;-88.230051
IN;Indian Heights CDP;3274;40.428737;-86.118540
VA;Lebanon town;3273;36.900912;-82.076988
NY;Cayuga Heights village;3273;42.466338;-76.488678
HI;Hanamaulu CDP;3272;21.997387;-159.357133
WY;Fox Farm-College CDP;3272;41.108679;-104.788744
KS;Marysville city;3271;39.844624;-96.642505
CA;San Joaquin city;3270;36.607060;-120.191365
GA;Ocilla city;3270;31.598611;-83.249932
FL;Biscayne Park village;3269;25.881972;-80.180868
AZ;St. Johns city;3269;34.501921;-109.371543
FL;Cleveland CDP;3268;26.955877;-81.996827
PA;Brittany Farms-Highlands CDP;3268;40.272656;-75.215680
NC;Stokesdale town;3267;36.236371;-79.982393
GA;Hannahs Mill CDP;3267;32.935572;-84.338136
WA;Tracyton CDP;3267;47.611667;-122.650977
NY;Mount Morris village;3266;42.722996;-77.877001
PA;Pottsgrove CDP;3266;40.261983;-75.612585
TX;Henrietta city;3264;33.816030;-98.193776
WV;Ripley city;3263;38.821078;-81.714264
FL;Juno Beach town;3262;26.873404;-80.054063
MO;Tipton city;3261;38.654594;-92.778800
MD;Clover Hill CDP;3260;39.456913;-77.427143
AL;Moulton city;3260;34.482307;-87.285621
MO;Bowling Green city;3260;39.341597;-91.200076
CA;Vine Hill CDP;3260;38.009904;-122.086846
WI;Waterloo city;3259;43.183660;-88.989965
NY;Lakewood village;3258;42.100929;-79.321919
CA;Cambrian Park CDP;3258;37.255593;-121.928915
OH;Ballville CDP;3255;41.328092;-83.134795
VA;Wise town;3255;36.978057;-82.577033
WI;Camp Lake CDP;3255;42.525918;-88.139247
WI;Thiensville village;3254;43.236806;-87.979951
PA;St. Clair borough;3254;40.717692;-76.189589
AZ;Superior town;3254;33.288943;-111.103931
MT;Glasgow city;3253;48.198252;-106.635402
CA;Rancho Santa Fe CDP;3252;33.023943;-117.200110
OH;Brimfield CDP;3248;41.090506;-81.347386
NY;Brightwaters village;3248;40.721442;-73.265869
IA;Carter Lake city;3248;41.292647;-95.913989
WI;Barron city;3248;45.400527;-91.847948
ID;Orofino city;3247;46.485485;-116.258847
CA;Granite Hills CDP;3246;32.804101;-116.910522
CA;Humboldt Hill CDP;3246;40.732109;-124.203324
FL;Wesley Chapel South CDP;3245;28.241892;-82.324814
CT;Northwest Harwinton CDP;3242;41.778718;-73.081450
AZ;Sahuarita town;3242;31.929245;-110.982241
NC;Forest Oaks CDP;3241;35.983663;-79.704720
TX;Freer city;3241;27.879156;-98.616237
LA;Pierre Part CDP;3239;29.960975;-91.206612
CA;Armona CDP;3239;36.312673;-119.708239
IA;Saylorville CDP;3238;41.690339;-93.622598
GA;Greensboro city;3238;33.571528;-83.180921
CT;Moosup CDP;3237;41.715942;-71.881241
OH;Orange village;3236;41.445454;-81.475182
PA;Trafford borough;3236;40.383860;-79.758919
MN;Independence city;3236;45.017562;-93.699325
GA;Alma city;3236;31.541543;-82.466666
PA;Wilkes-Barre Township CDP;3235;41.227931;-75.868282
TN;Atoka town;3235;35.424740;-89.782652
AL;La Fayette city;3234;32.898572;-85.400784
MS;Ruleville city;3234;33.726883;-90.549191
IN;De Motte town;3234;41.198077;-87.199190
GA;Experiment CDP;3233;33.274505;-84.274758
AR;Gravel Ridge CDP;3232;34.870068;-92.187069
NH;Tilton-Northfield CDP;3231;43.443236;-71.591827
WI;Prairie du Sac village;3231;43.289833;-89.728524
OK;Turley CDP;3231;36.247627;-95.970378
MO;Cuba city;3230;38.063093;-91.403297
FL;Mulberry city;3230;27.898855;-81.974173
AL;Ladonia CDP;3229;32.465666;-85.089046
LA;Chauvin CDP;3229;29.447056;-90.593486
VA;Colonial Beach town;3228;38.253840;-76.968941
IA;Story City city;3228;42.186433;-93.591826
ID;Grangeville city;3228;45.926449;-116.121464
MO;East Prairie city;3227;36.779538;-89.384783
KY;Williamstown city;3227;38.641184;-84.560920
PA;Lima CDP;3225;39.916523;-75.441902
WV;Blennerhassett CDP;3225;39.254298;-81.623522
AK;Petersburg city;3224;56.804414;-132.942013
MI;Pearl Beach CDP;3224;42.623932;-82.590085
MI;Blissfield village;3223;41.832454;-83.864316
NJ;Beatyestown CDP;3223;40.819745;-74.844774
CA;Lenwood CDP;3222;34.878243;-117.107755
VT;West Brattleboro CDP;3222;42.858384;-72.610041
IL;Bushnell city;3221;40.551667;-90.507921
PA;Wyoming borough;3221;41.309346;-75.836849
PR;Campo Rico comunidad;3218;18.337352;-65.895106
ME;Pittsfield CDP;3217;44.781765;-69.384352
CA;Burney CDP;3217;40.880655;-121.666750
AL;Centre city;3216;34.159181;-85.674742
MT;Shelby city;3216;48.507270;-111.860218
NC;Seven Lakes CDP;3214;35.262296;-79.584963
TN;Jasper town;3214;35.074922;-85.628191
AL;Dadeville city;3212;32.832059;-85.764288
IL;Rushville city;3212;40.121048;-90.563085
PA;Trappe borough;3210;40.197111;-75.475244
AR;Bald Knob city;3210;35.311535;-91.569951
PR;Capitanejo comunidad;3209;18.014939;-66.533771
UT;Delta city;3209;39.353145;-112.573656
GA;Euharlee city;3208;34.147174;-84.936445
VT;Northfield village;3208;44.151137;-72.657408
NY;Warrensburg CDP;3208;43.496717;-73.774904
MO;Hayti city;3207;36.233526;-89.748578
HI;Captain Cook CDP;3206;19.498211;-155.904275
SC;Fairfax town;3206;32.957633;-81.237794
CO;Acres Green CDP;3205;39.556740;-104.895454
NJ;National Park borough;3205;39.867158;-75.180201
CT;Old Mystic CDP;3205;41.389248;-71.982936
MD;Brookmont CDP;3202;38.955810;-77.127094
MN;Centerville city;3202;45.166523;-93.051975
NJ;Saddle River borough;3201;41.025008;-74.099057
OK;Heavener city;3201;34.889108;-94.604217
TX;Nocona city;3198;33.788217;-97.726389
FL;Desoto Lakes CDP;3198;27.375722;-82.492667
PA;Patterson Township CDP;3197;40.746765;-80.332348
KY;Marion city;3196;37.332505;-88.079051
CO;Silverthorne town;3196;39.638391;-106.076505
GA;Holly Springs city;3195;34.166478;-84.501016
MI;Mount Morris city;3194;43.119976;-83.696383
CA;Crockett CDP;3194;38.052820;-122.223400
MO;Willard city;3193;37.294429;-93.423218
MN;Mora city;3193;45.874024;-93.293913
ID;Fort Hall CDP;3193;43.018506;-112.448301
MA;Provincetown CDP;3192;42.052132;-70.186291
TX;Crane city;3191;31.392949;-102.350751
NY;New York Mills village;3191;43.102569;-75.292105
OH;Carrollton village;3190;40.578567;-81.086769
MN;Plainview city;3190;44.164464;-92.169093
NC;Stallings town;3189;35.089326;-80.686802
VA;Blue Ridge CDP;3188;37.371928;-79.816458
NY;South Hempstead CDP;3188;40.683273;-73.620732
FL;Fruitland Park city;3186;28.858571;-81.913114
WV;Barboursville village;3183;38.411002;-82.297758
IL;Knoxville city;3183;40.907526;-90.282691
WI;Brodhead city;3180;42.618540;-89.376291
OH;Fairport Harbor village;3180;41.750302;-81.273198
MD;Chesapeake Beach town;3180;38.695070;-76.536125
CA;Casa Conejo CDP;3180;34.186238;-118.944701
CA;Lockeford CDP;3179;38.157565;-121.151455
OK;Dewey city;3179;36.796106;-95.936102
NY;East Syracuse village;3178;43.064516;-76.070143
PR;La Fermina comunidad;3177;18.174373;-65.851506
WI;Omro city;3177;44.038959;-88.740140
AZ;Taylor town;3176;34.465762;-110.104385
IL;Westville village;3175;40.043286;-87.637995
HI;Kekaha CDP;3175;21.971690;-159.716290
CA;Rio Dell city;3174;40.498594;-124.105637
OH;Ashville village;3174;39.717550;-82.952850
DE;Harrington city;3174;38.924446;-75.574720
MI;Clare city;3173;43.821951;-84.765384
FL;Odessa CDP;3173;28.183446;-82.568456
WY;Thermopolis town;3172;43.645667;-108.214641
IL;Momence city;3171;41.163558;-87.662098
MA;Acushnet Center CDP;3171;41.682487;-70.905947
PA;Myerstown borough;3171;40.372058;-76.304208
SD;Pine Ridge CDP;3171;43.024412;-102.557219
CT;Lake Pocotopaug CDP;3169;41.593273;-72.494675
AL;Warrior city;3169;33.813607;-86.811455
TX;Electra city;3168;34.030809;-98.917281
OH;Granville village;3167;40.067520;-82.512316
VT;Bellows Falls village;3165;43.133060;-72.450734
NJ;North Middletown CDP;3165;40.439684;-74.117012
AZ;Rio Rico Northeast CDP;3164;31.526941;-110.978729
PA;Girard borough;3164;42.005954;-80.321481
HI;Lanai City CDP;3164;20.827574;-156.921912
OR;Nyssa city;3163;43.879131;-116.997043
OK;Tishomingo city;3162;34.235575;-96.677542
NC;Woodfin town;3162;35.636366;-82.582487
MN;Bayport city;3162;45.017767;-92.780394
UT;Blanding city;3162;37.623199;-109.478943
PA;Ancient Oaks CDP;3161;40.535715;-75.590045
IA;West Burlington city;3161;40.820318;-91.164492
NC;Wilkesboro town;3159;36.142490;-81.162533
AL;Calera city;3158;33.107572;-86.749964
MS;Pearl River CDP;3156;32.785315;-89.235906
IA;Tipton city;3155;41.770530;-91.129061
NJ;Seaside Heights borough;3155;39.943068;-74.074193
OH;Greentown CDP;3154;40.929221;-81.402015
MD;Mayo CDP;3153;38.893264;-76.504371
ND;Beulah city;3152;47.268088;-101.777229
TN;Whiteville town;3148;35.324496;-89.145721
OR;Oakridge city;3148;43.746116;-122.463307
CA;Angwin CDP;3148;38.574506;-122.448072
NY;Sherrill city;3147;43.070808;-75.599124
IL;Nashville city;3147;38.348076;-89.381660
MI;Skidway Lake CDP;3147;44.188859;-84.042788
MO;Riverview village;3146;38.746400;-90.212146
OH;Withamsville CDP;3145;39.058663;-84.269903
CA;Mission Hills CDP;3142;34.689303;-120.436150
FL;Ellenton CDP;3142;27.522666;-82.525867
CA;Channel Islands Beach CDP;3142;34.157654;-119.222639
NY;Fort Edward village;3141;43.268206;-73.584766
PA;Bedford borough;3141;40.016361;-78.504071
AZ;Parker town;3140;34.144644;-114.289686
OH;Mulberry CDP;3139;39.193980;-84.250915
TX;Grape Creek CDP;3138;31.570776;-100.545450
SD;Winner city;3137;43.373869;-99.857648
PA;Midland borough;3137;40.638273;-80.452455
AL;Underwood-Petersville CDP;3137;34.872469;-87.692776
SC;North Hartsville CDP;3136;34.395845;-80.070153
NJ;Woodstown borough;3136;39.651041;-75.327028
KS;Oaklawn-Sunview CDP;3135;37.608463;-97.296045
NY;Newfane CDP;3129;43.285356;-78.701379
NJ;Rossmoor CDP;3129;40.332572;-74.473661
CA;Avalon city;3127;33.340941;-118.327821
PA;New Britain borough;3125;40.299256;-75.178224
NJ;Allamuchy-Panther Valley CDP;3125;40.911724;-74.826614
WV;Pleasant Valley city;3124;39.451522;-80.149085
PA;Verona borough;3124;40.504882;-79.840935
CA;San Antonio Heights CDP;3122;34.153008;-117.661433
ID;Salmon city;3122;45.178110;-113.902660
OR;Mount Angel city;3121;45.068760;-122.796916
WA;Forks city;3120;47.950980;-124.384749
TX;Farmersville city;3118;33.164141;-96.366731
NY;Sloatsburg village;3117;41.161894;-74.187707
MD;Aberdeen Proving Ground CDP;3116;39.473451;-76.140837
TX;West Lake Hills city;3116;30.289806;-97.806531
LA;Port Sulphur CDP;3115;29.494496;-89.712383
WV;Follansbee city;3115;40.332919;-80.594048
MI;Cedar Springs city;3112;43.222349;-85.551831
CO;Ponderosa Park CDP;3112;39.402475;-104.638954
NC;Louisburg town;3111;36.100413;-78.299009
SD;Canton city;3110;43.302254;-96.590810
WI;Sauk City village;3109;43.274130;-89.728310
MN;Norwood Young America city;3108;44.772812;-93.921263
CA;Pine Hills CDP;3108;40.741750;-124.162222
TX;Haskell city;3106;33.160152;-99.734572
PA;Orwigsburg borough;3106;40.656567;-76.101882
MT;Cut Bank city;3105;48.634801;-112.331090
NJ;Hamburg borough;3105;41.151486;-74.574018
MN;Staples city;3104;46.357194;-94.795872
OK;Muldrow town;3104;35.404336;-94.601073
PA;East Greenville borough;3103;40.405626;-75.504144
IL;Deer Park village;3102;42.166458;-88.085859
FL;North River Shores CDP;3101;27.222999;-80.270851
