country;state;Name;Pop.;latitude;longitude
USA;CA;Tamalpais-Homestead Valley CDP;10691;37.888526;-122.539609
IRQ;ALL;Šamsīyah;10690;35.3;44.33
USA;OH;Van Wert city;10690;40.867863;-84.583461
USA;GA;Conyers city;10689;33.666360;-84.007574
RUS;ALL;Taksimo;10687;56.34;114.88
RUS;ALL;Vorotynsk;10687;54.43;36.05
BRA;ALL;Padre Paraíso;10686;-17.11;-41.53
ESP;ALL;Vilanova de Arousa;10686;42.57;-8.82
USA;VA;Timberlake CDP;10683;37.331482;-79.247904
RUS;ALL;Chertkovo;10682;49.39;40.28
BGR;ALL;Teteven;10681;42.93;24.28
CUB;ALL;Cayo Mambí;10681;20.66;-75.27
FIN;ALL;Pedersören kunta;10681;63.65;22.68
BEL;ALL;Seneffe;10679;50.52;4.25
DEU;ALL;Sassnitz;10678;54.52;13.61
GBR;ENG;Oakham;10678;52.67;-0.72
BRA;ALL;Espumoso;10677;-28.72;-52.86
DEU;ALL;Leutenbach;10677;48.9;9.39
IND;ALL;Valaparla;10677;15.92;80.05
PER;ALL;Supe Puerto;10677;-10.81;-77.75
GRC;ALL;Néa Khalkidón;10676;38.03;23.73
IND;ALL;Tankāra;10676;22.67;70.73
JEY;ALL;Saint Brelade;10676;49.18;-2.2
PHL;ALL;Bantay;10676;17.58;120.39
DEU;ALL;Ostbevern;10675;52.05;7.85
BEL;ALL;Kelmis;10674;50.71;6
DEU;ALL;Eschenburg;10674;50.81;8.29
USA;MI;Comstock Park CDP;10674;43.042325;-85.676731
BRA;ALL;Itagibá;10673;-14.28;-39.86
FRA;ALL;Florange;10673;49.33;6.12
FRA;ALL;Mainvillier;10673;48.45;1.45
PHL;ALL;Pototan;10673;10.94;122.64
ROU;ALL;Jilava;10673;44.33;26.08
GBR;ENG;Leominster;10670;52.23;-2.73
RUS;ALL;Soltsy;10668;58.13;30.33
USA;GA;Buford city;10668;34.117080;-83.998535
USA;IL;River Grove village;10668;41.925830;-87.840135
IND;ALL;Bagra;10667;25.2;72.58
USA;GA;Calhoun city;10667;34.499898;-84.942584
AUS;ALL;Bairnsdale;10666;-37.83;147.61
BRA;ALL;São Raimundo das Mangabeiras;10666;-7.02;-45.49
GBR;ENG;Chertsey;10666;51.38;-0.5
TJK;ALL;Murgob;10666;38.16;73.94
CHE;ALL;Ecublens;10664;46.6;6.79
ESP;ALL;Tegueste;10664;28.52;-16.32
BRA;ALL;São João Evangelista;10663;-18.52;-42.74
ESP;ALL;Beniel;10663;38.05;-1
IND;ALL;Mau Aima;10663;25.7;81.92
ITA;ALL;Sant'Ilario d'Enza;10663;44.76;10.45
ITA;ALL;Aulla;10662;44.22;9.97
MEX;MEX-EMEX;Atlazalpán;10662;19.22;-98.9
DEU;ALL;Hüttenberg;10661;50.5;8.61
ESP;ALL;Mont-roig del Camp;10660;41.08;0.97
GTM;ALL;Tactic;10660;15.33;-90.3
HUN;ALL;Nagykálló;10660;47.88;21.84
MEX;MEX-EMEX;Tezoquipan;10658;19.22;-98.81
COL;ALL;Santa Bárbara;10657;5.88;-75.57
IRQ;ALL;Tall Gānī;10656;36.5;41.87
NZL;ALL;Hawera;10656;-39.58;174.28
GBR;ENG;Chigwell;10655;51.62;0.08
COL;ALL;Albania;10654;11.16;-72.59
USA;PA;Jeannette city;10654;40.328773;-79.613997
IND;ALL;Rānapur;10653;22.65;74.53
IND;ALL;Bayar Mari Abad;10653;22.47;88.83
PHL;ALL;Parang;10653;5.91;120.91
TZA;ALL;Kilindoni;10653;-7.92;39.65
USA;FL;Country Walk CDP;10653;25.632332;-80.434956
DEU;ALL;Herzberg;10652;51.69;13.22
IND;ALL;Sailāna;10652;23.47;74.92
AUT;ALL;Götzis;10651;47.33;9.63
ROU;ALL;Nicolae Bălcescu;10651;46.47;26.92
THA;ALL;Kham Sakae Sarng;10649;15.33;102.18
ITA;ALL;Bisignano;10648;39.52;16.28
PAN;ALL;Guadalupe;10648;8.86;-79.81
SLV;ALL;El Tránsito;10648;13.35;-88.36
IND;ALL;Belaguntha;10647;19.88;84.65
PHL;ALL;Dulag;10647;10.95;125.03
NPL;ALL;Dhulikhet;10646;27.62;85.55
RUS;ALL;Obukhovo;10646;54.83;38.28
BRA;ALL;Porto de Moz;10645;-1.74;-52.24
ITA;ALL;Villa Carcina;10645;45.63;10.19
ROU;ALL;Negreşti;10645;46.83;27.43
BOL;ALL;Uyuni;10644;-20.46;-66.83
IND;ALL;Narhat;10644;24.77;85.43
NLD;ALL;Marum;10644;53.15;6.27
UKR;ALL;Baryshivka;10643;50.37;31.33
BRA;ALL;Pacaembu;10642;-21.56;-51.27
RUS;ALL;Sernovodskoye;10642;43.31;45.16
CHE;ALL;Altstätten;10641;47.39;9.53
BFA;ALL;Piéla;10640;12.71;-0.13
USA;NJ;Pompton Lakes borough;10640;41.000447;-74.286221
DEU;ALL;Boizenburg;10639;53.38;10.73
ITA;ALL;Macerata Campania;10639;41.07;14.27
USA;GA;Douglas city;10639;31.507413;-82.850799
MEX;MEX-PUE;Zacatepec;10638;19.27;-97.53
IND;ALL;Begowāl;10637;31.62;75.52
TZA;ALL;Kitwechenkula;10637;-1.46;30.84
USA;PA;Carnot-Moon CDP;10637;40.517800;-80.211649
USA;IL;Summit village;10637;41.788530;-87.813909
REU;ALL;Bras-Panon;10636;-20.99;55.7
DEU;ALL;Böhl-Iggelheim;10635;49.39;8.3
IRN;ALL;Eyvānkī;10635;35.35;52.06
MEX;MEX-GRO;Chichihualco;10635;17.68;-99.65
PHL;ALL;Ising;10635;7.36;125.71
THA;ALL;Phayuha Khiri;10635;15.45;100.13
COL;ALL;La Unión;10634;1.61;-77.13
PAN;ALL;Ancón;10634;8.97;-79.55
BEL;ALL;Melle;10633;51;3.8
NLD;ALL;Loppersum;10633;53.33;6.75
GEO;ALL;Gali;10632;42.63;41.73
ITA;ALL;Fontanafredda;10632;45.97;12.56
AUS;ALL;Gympie;10630;-26.19;152.67
KAZ;ALL;Terenozek;10630;45.05;64.98
UKR;ALL;Karlo-Marksove;10630;48.27;38.14
BLR;ALL;Ljahavičy;10629;53.04;26.27
PHL;ALL;Canubing;10629;13.37;121.13
GBR;SCT;Ellon;10628;57.35;-2.09
DEU;ALL;Merchweiler;10627;49.36;7.05
FRA;ALL;Bussy-Saint-Georges;10627;48.85;2.71
GBR;WLS;Ystradgynlais-Ystalyfera;10627;51.75;-3.78
PHL;ALL;Palangue;10626;14.28;120.81
BRA;ALL;Edéia;10625;-17.33;-49.93
TUR;ALL;Borçka;10625;41.36;41.68
BLR;ALL;Bjeloozersk;10624;52.47;25.16
THA;ALL;Chawang;10624;8.42;99.5
USA;ID;Garden City city;10624;43.645561;-116.266132
ISR;ALL;Fureidis;10623;32.6;34.95
JOR;ALL;al-Mazār;10623;31.07;35.7
MEX;MEX-PUE;La Ceiba;10623;20.77;-97.77
BRA;ALL;Novo Airão;10622;-1.94;-61.36
PER;ALL;Las Lomas;10622;-4.65;-80.25
USA;NY;Dobbs Ferry village;10622;41.012729;-73.866026
COL;ALL;Tabio;10621;4.92;-74.1
NLD;ALL;Grootegast;10621;53.21;6.28
BEL;ALL;Retie;10620;51.27;5.07
RUS;ALL;Kez;10619;57.9;53.72
FRA;ALL;Oignies;10618;50.47;2.99
IND;ALL;Kantha;10616;26.58;80.75
USA;AR;Hope city;10616;33.667779;-93.589908
NGA;ALL;Kadna;10614;9.3;7.24
FRA;ALL;Quetigny;10612;47.31;5.11
GRC;ALL;Tírnavos;10612;39.74;22.29
NGA;ALL;Gamawa;10611;12.13;10.54
USA;AZ;Cottonwood-Verde Village CDP;10610;34.708402;-111.992498
USA;PR;Cabo Rojo zona urbana;10610;18.086262;-67.149015
USA;PA;Sunbury city;10610;40.863894;-76.789174
IND;ALL;Niwāri;10609;28.88;77.53
CHE;ALL;Zofingen;10608;47.29;7.95
CAN;NL;Bay Roberts;10607;47.59;-53.29
IND;ALL;Badarpur;10607;24.9;92.6
PRT;ALL;Santo André;10607;38.05;-8.74
ESP;ALL;Consuegra;10606;39.46;-3.61
NGA;ALL;Emede;10606;5.41;6.18
BEL;ALL;Ingelmunster;10605;50.92;3.25
TZA;ALL;Rujewa;10605;-8.7;34.38
ZAF;ALL;Koster;10605;-25.86;26.9
MEX;MEX-CHIH;Majimachi;10604;30.41;-107.32
NIC;ALL;Waslala;10604;13.23;-85.39
CHE;ALL;Davos;10603;46.81;9.82
RUS;ALL;Ozherele;10602;54.79;38.27
UKR;ALL;Sovyets'kyy;10602;45.33;34.93
BRA;ALL;Rosário Oeste;10601;-14.82;-56.43
DNK;ALL;Struer;10601;56.48;8.62
IND;ALL;Mādhoganj;10601;27.12;80.15
IND;ALL;Vijayanarayanam;10601;8.43;77.8
ITA;ALL;Cologno al Serio;10600;45.58;9.71
NGA;ALL;Mal Fula;10600;7.99;10.99
TUR;ALL;Bahçeköy;10600;41.18;28.99
FRA;ALL;Aire-sur-la-Lys;10599;50.64;2.39
PHL;ALL;Tangke;10599;10.8;123.97
RUS;ALL;Vysokovsk;10599;56.32;36.55
USA;GA;Georgetown CDP;10599;31.979612;-81.232118
BRA;ALL;João Neiva;10598;-19.75;-40.4
DEU;ALL;Langenzenn;10598;49.5;10.79
IND;ALL;Dinara;10598;25.25;84.07
ERI;ALL;Āk'ordat;10597;15.56;37.88
SVK;ALL;Banská Štiavnica;10597;48.46;18.89
YEM;ALL;al-Kawd;10597;13.09;45.36
AFG;ALL;Qarabāġ;10596;34.93;61.76
CHL;ALL;Coelemu;10595;-36.48;-72.7
KAZ;ALL;Chayan;10595;43.03;69.38
RUS;ALL;Troitskoye;10595;52.98;84.66
RUS;ALL;Kazanskaya;10595;45.41;40.44
TCD;ALL;Goundi;10595;9.36;17.37
IND;ALL;Kishnī;10593;27.02;79.27
IND;ALL;Sabour;10593;25.25;87.05
ITA;ALL;Montecchio Emilia;10593;44.7;10.45
PHL;ALL;Hinatuan;10593;8.37;126.33
CUB;ALL;Antilla;10592;20.83;-75.84
PRT;ALL;Rio de Loba;10592;40.67;-7.87
USA;TX;Galena Park city;10592;29.738928;-95.237211
BEL;ALL;Moorslede;10590;50.88;3.07
USA;NY;Terryville CDP;10589;40.905281;-73.048601
BEN;ALL;Grand Popo;10588;6.28;1.83
BRA;ALL;São Felipe;10588;-14.82;-41.39
DEU;ALL;Bad Staffelstein;10588;50.11;10.98
ETH;ALL;Sheno;10588;9.33;39.3
IND;ALL;Linch;10588;23.53;72.35
IND;ALL;Karivalamvandanallur;10588;9.27;77.57
MEX;MEX-SON;Santa Ana;10588;30.53;-111.13
MEX;MEX-EMEX;San Buenaventura;10588;19.27;-99.7
PER;ALL;Coracora;10588;-15.02;-73.79
PAK;ALL;Islāmkot;10587;24.7;70.17
PHL;ALL;Sapu;10586;5.92;125.27
RUS;ALL;Krasnozerskoye;10586;54;79.24
TUR;ALL;Serinhisar;10586;37.58;29.26
USA;IL;North Aurora village;10585;41.809387;-88.329316
GRC;ALL;Néon Psikhikón;10584;38.01;23.79
MEX;MEX-CAMP;Hecelchakán;10584;20.17;-90.13
POL;ALL;Syców;10584;51.3;17.71
ESP;ALL;Arroyomolinos;10583;40.27;-3.9
PHL;ALL;Bahay Pare;10583;15.03;120.88
PHL;ALL;Guimbala-on;10583;10.76;123.09
TUN;ALL;H̱unays;10582;35.72;10.82
USA;MI;Fenton city;10582;42.798872;-83.712132
NGA;ALL;Egosi;10581;7.8;5.36
USA;CA;Citrus CDP;10581;34.114891;-117.891786
USA;MO;Maryville city;10581;40.345353;-94.871199
PHL;ALL;Initao;10580;8.5;124.31
USA;NY;Miller Place CDP;10580;40.946624;-72.993087
USA;SC;Newberry town;10580;34.277655;-81.616560
ESP;ALL;Fuente Palmera;10579;37.71;-5.11
IND;ALL;Kelwa;10579;25.15;73.83
USA;IL;Swansea village;10579;38.541750;-89.987353
USA;CA;Sierra Madre city;10578;34.164806;-118.050907
FRA;ALL;Sallaumines;10577;50.42;2.86
IND;ALL;Siolim;10576;15.62;73.77
MEX;MEX-VER;El Tejar;10576;19.07;-96.17
DEU;ALL;Calbe;10575;51.91;11.76
DEU;ALL;Planegg;10575;48.11;11.43
FRA;ALL;Valréas;10575;44.39;4.98
NLD;ALL;Neede;10575;52.14;6.62
ECU;ALL;Rocafuerte;10574;-0.92;-80.46
UKR;ALL;Oktyabrs'ke;10574;45.36;36.36
FRA;ALL;Amnéville;10571;49.26;6.14
RUS;ALL;Sosnovka;10571;53.23;41.37
GAB;ALL;Ntoum;10570;0.38;9.78
IND;ALL;Kakora;10570;27.88;79.05
ISR;ALL;Beit Jann;10570;32.97;35.38
ITA;ALL;Montale;10569;43.94;11.02
MEX;MEX-JAL;El Arenal;10569;20.78;-103.7
USA;CA;Magalia CDP;10569;39.826009;-121.603408
USA;MI;Ionia city;10569;42.981932;-85.066792
USA;CO;Fort Carson CDP;10566;38.745744;-104.784907
COM;ALL;Ouani;10565;-12.13;44.43
CRI;ALL;Daniel Flores;10565;9.34;-83.67
IND;ALL;Chinnasekkadu;10565;13.17;80.26
COL;ALL;Viterbo;10564;5.07;-75.88
IND;ALL;Bānposh;10564;22.25;84.8
USA;OH;Springdale city;10563;39.293037;-84.483003
FRA;ALL;La Ferté-Bernard;10562;48.18;0.65
FRA;ALL;Saint-Julien-en-Genevois;10562;46.13;6.08
FRA;ALL;Voreppe;10561;45.3;5.63
MEX;MEX-VER;Maltrata;10561;18.8;-97.27
KAZ;ALL;Bulaevo;10560;54.91;70.44
IND;ALL;Mangalam;10559;9.77;78.67
IND;ALL;Rudrur;10558;18.58;77.88
USA;SC;Forest Acres city;10558;34.038687;-80.967446
ITA;ALL;Casteldaccia;10557;38.05;13.53
USA;AR;Maumelle city;10557;34.853745;-92.406551
IND;ALL;Husepur;10555;26.45;84.17
COM;ALL;Mirontsi;10554;-12.16;44.41
ESP;ALL;Santa Comba;10554;43.04;-8.83
ITA;ALL;Motta Sant'Anastasia;10554;37.52;14.97
POL;ALL;Bukowno;10553;50.29;19.44
YEM;ALL;al-H̨abīlayn;10553;13.57;44.85
ITA;ALL;Siano;10552;40.8;14.69
NGA;ALL;Ishara;10552;6.99;3.68
DEU;ALL;Niesky;10551;51.31;14.81
SLE;ALL;Pendembu;10551;8.1;-10.71
UKR;ALL;Vesele;10551;47.01;34.91
BRA;ALL;Itaporanga;10550;-23.71;-49.49
GBR;ENG;Prudhoe;10550;54.95;-1.85
IND;ALL;Hasanpur;10550;27.97;77.5
IND;ALL;Māllur;10550;11.55;78.13
DEU;ALL;Olbernhau;10549;50.67;13.33
IRN;ALL;Sūrān;10549;27.29;61.94
USA;FL;Fernandina Beach city;10549;30.663433;-81.451731
USA;NV;Spring Creek CDP;10548;40.746595;-115.592761
MEX;MEX-YUC;Tixkokob;10547;21;-89.4
AUT;ALL;Sankt Andrä;10546;46.76;14.81
DEU;ALL;Burgkirchen;10546;48.17;12.73
USA;NY;Wyandanch CDP;10546;40.747098;-73.368275
GBR;ENG;Featherstone;10545;53.7;-1.37
TUR;ALL;Tomarza;10545;38.45;35.8
USA;NM;Silver City town;10545;32.777943;-108.274273
RUS;ALL;Chulman;10544;56.85;124.91
RUS;ALL;Chegem Vtoroy;10544;43.6;43.6
FRA;ALL;Luçon;10543;46.45;-1.17
DEU;ALL;Weeze;10542;51.64;6.2
GTM;ALL;San Raymundo;10542;14.76;-90.6
NLD;ALL;Doorn;10542;52.04;5.34
FRA;ALL;Eybens;10541;45.15;5.75
IRN;ALL;Kūhbonān;10541;31.42;56.29
IND;ALL;Govindgarh;10540;24.38;81.3
IND;ALL;Karrāpur;10540;23.95;78.85
BEL;ALL;Rebecq;10539;50.66;4.13
MEX;MEX-JAL;San José del Castillo;10539;20.53;-103.23
BRA;ALL;Alto Piquiri;10538;-24.02;-53.45
GBR;ENG;Horbury;10538;53.67;-1.55
ESP;ALL;Rute;10537;37.32;-4.37
ROU;ALL;Sascut;10537;46.2;27.1
GEO;ALL;Gudauta;10536;43.1;40.62
KEN;ALL;Oyugis;10536;-0.5;34.72
USA;LA;Moss Bluff CDP;10535;30.310003;-93.204753
USA;MS;Picayune city;10535;30.528089;-89.680182
MDA;ALL;Nisporeni;10534;47.09;28.18
IND;ALL;Saksohara;10533;25.37;85.72
LKA;ALL;Tanggalla;10533;6.03;80.79
MUS;ALL;Pailles;10533;-20.18;57.46
DEU;ALL;Zeuthen;10532;52.37;13.62
YEM;ALL;Nişāb;10531;14.52;46.5
FRA;ALL;Lescar;10530;43.33;-0.42
ETH;ALL;Lumame;10528;10.25;37.93
BLR;ALL;Skidel';10526;53.59;24.25
ETH;ALL;Melka Sedi;10525;9.35;40.3
LKA;ALL;Monaragala;10525;6.87;81.35
RUS;ALL;Verkhnyaya Tura;10525;58.36;59.82
BRA;ALL;Goianápolis;10524;-16.49;-49.02
IND;ALL;Kushālgarh;10524;23.17;74.45
ITA;ALL;Lerici;10524;44.09;9.91
LVA;ALL;Krāslava;10524;55.9;27.17
BFA;ALL;Fara;10523;11.53;-2.77
BWA;ALL;Kasane;10523;-17.81;25.15
PRT;ALL;Abraveses;10523;40.67;-7.91
CAN;ON;Wallaceburg;10522;42.59;-82.39
RUS;ALL;Shakhovskaya;10522;56.03;35.51
IND;ALL;Ālangudi;10521;10.37;78.98
ITA;ALL;Cameri;10520;45.5;8.66
USA;WI;Plover village;10520;44.466183;-89.543707
BRA;ALL;Andrelândia;10518;-21.74;-44.31
GBR;SCT;Ardrossan;10518;55.69;-4.86
IND;ALL;Koth;10518;22.63;72.3
IND;ALL;Lodhīkhedā;10518;21.58;78.83
ITA;ALL;Mandello del Lario;10518;45.92;9.31
MEX;MEX-PUE;Xoxtla;10518;19.17;-98.32
DEU;ALL;Werneck;10517;49.99;10.1
GAB;ALL;Nkan;10517;0.39;9.75
GBR;ENG;Ilfracombe;10517;51.21;-4.13
PHL;ALL;Luuk;10517;5.97;121.31
RUS;ALL;Novomikhaylovskiy;10517;44.25;38.85
IND;ALL;Farrukhnagar;10516;28.45;76.82
IND;ALL;Alampur;10516;26.03;78.82
ITA;ALL;Paullo;10516;45.42;9.4
NCL;ALL;Wé;10516;-20.91;167.24
RUS;ALL;Yuzhno-Sukhokumsk;10516;44.7;45.45
TZA;ALL;Nkwenda;10516;-1.49;30.89
UZB;ALL;Talimarcon;10516;38.38;65.62
BRA;ALL;Barra de Santo Antônio;10515;-9.4;-35.5
GTM;ALL;Concepción;10515;15.62;-91.68
USA;TN;Martin city;10515;36.341836;-88.851647
BFA;ALL;Koumana;10514;11.97;-3.82
ITA;ALL;Motta di Livenza;10514;45.78;12.61
IND;ALL;Khairabad;10513;24.67;75.92
IND;ALL;Annāmalainagar;10513;11.4;79.73
MNG;ALL;Čojr;10513;46.36;108.36
RUS;ALL;Onokhoy;10513;51.92;108.03
USA;NY;Riverhead CDP;10513;40.928363;-72.662192
DEU;ALL;Birkenfeld;10512;48.87;8.63
USA;OK;Elk City city;10510;35.402694;-99.423812
BRA;ALL;Paraúna;10509;-17.02;-50.46
PLW;ALL;Bayt Liqyā;10509;31.87;35.07
USA;PA;Upper Providence Township CDP;10509;39.932761;-75.395018
USA;AL;Forestdale CDP;10509;33.574305;-86.902937
USA;SC;Red Hill CDP;10509;33.788368;-79.013715
DEU;ALL;Lahstedt;10508;52.25;10.25
MEX;MEX-ZAC;Valparaíso;10508;22.77;-103.57
BRA;ALL;Santo Antônio do Içá;10507;-3.07;-67.95
DEU;ALL;Bad Nenndorf;10507;52.34;9.37
DEU;ALL;Niestetal;10507;51.32;9.59
IND;ALL;Mayani;10507;17.43;74.57
USA;FL;Key Biscayne village;10507;25.690329;-80.165118
PER;ALL;Otuzco;10506;-7.9;-78.57
PHL;ALL;Batobato;10506;6.82;126.08
USA;GA;Kingsland city;10506;30.794612;-81.671720
USA;HI;Waianae CDP;10506;21.447714;-158.179213
USA;MO;Neosho city;10505;36.855448;-94.376462
RUS;ALL;Pervomayskiy;10504;54.05;37.53
NIC;ALL;Condega;10503;13.35;-86.4
UKR;ALL;Chyhyryn;10503;49.07;32.67
BOL;ALL;Monteagudo;10501;-19.82;-63.99
FRA;ALL;Déville-lès-Rouen;10500;49.46;1.03
HUN;ALL;Sarkad;10500;46.74;21.39
CAN;ON;Petawawa;10498;45.9;-77.28
EGY;ALL;al-Wāh̨āt-al-Bah̨rīyah;10498;28.65;29.01
POL;ALL;Bystrzyca Kłodzka;10498;50.3;16.64
USA;KY;Campbellsville city;10498;37.345951;-85.345444
DEU;ALL;Visselhövede;10497;52.99;9.59
IND;ALL;Langhnaj;10497;23.45;72.48
SVK;ALL;Šurany;10497;48.09;18.19
USA;CA;Fortuna city;10497;40.586742;-124.146101
DNK;ALL;Hedensted;10496;55.77;9.7
USA;MD;Ocean Pines CDP;10496;38.383692;-75.152755
RUS;ALL;Islamey;10495;43.68;43.46
BEL;ALL;Spa;10494;50.5;5.87
BRA;ALL;Elesbão Veloso;10494;-6.21;-42.14
IND;ALL;Bhavra;10493;22.53;74.33
RUS;ALL;Kushnarenkovo;10493;55.11;55.35
PHL;ALL;Alfonso;10492;14.14;120.85
ROU;ALL;Vladimirescu;10492;46.15;21.4
SDN;ALL;Wādī H̨alfā;10492;21.79;31.37
USA;GA;Vidalia city;10491;32.215305;-82.410086
ITA;ALL;Cittanova;10490;38.36;16.07
ROU;ALL;Topoloveni;10490;44.82;25.08
ZMB;ALL;Mpongwe;10490;-13.51;28.16
CUB;ALL;Cubitas;10489;21.73;-77.85
USA;LA;Mandeville city;10489;30.369282;-90.078006
FIN;ALL;Kurikka;10488;62.63;22.38
IND;ALL;Manāli;10488;32.27;77.17
KAZ;ALL;Georgiyevka;10488;43.05;74.71
KAZ;ALL;Oytal;10488;42.91;73.26
USA;IN;Chesterton town;10488;41.604251;-87.058442
USA;CA;Valle Vista CDP;10488;33.752820;-116.898159
MUS;ALL;Surinam;10486;-20.5;57.48
IND;ALL;Nagarsul;10484;20.1;74.55
RUS;ALL;Ordynskoye;10483;54.37;81.9
FRA;ALL;Roche-la-Molière;10482;45.44;4.32
FRA;ALL;Saint-Estève;10482;42.7;2.85
GTM;ALL;Zaragoza;10481;14.65;-90.89
NOR;ALL;Mandal;10481;58.03;7.44
PHL;ALL;Matalam;10481;7.09;124.9
IND;ALL;Chāmpua;10480;22.08;85.67
MEX;MEX-TAM;Camargo;10480;26.27;-98.83
NGA;ALL;Arukwo;10479;4.85;6.65
RUS;ALL;Pokrovka;10479;43.95;131.62
EGY;ALL;aš-Šalātīn;10478;23.13;35.58
ITA;ALL;Recco;10478;44.38;9.15
NLD;ALL;Bedum;10478;53.3;6.59
ROU;ALL;Valea Călugărească;10478;44.97;26.15
THA;ALL;Kosum Phisai;10478;16.22;103.02
PRT;ALL;Caldas de Vizela;10477;41.38;-8.31
UKR;ALL;Letychiv;10477;49.38;27.62
FRA;ALL;La Roche-sur-Foron;10476;46.07;6.32
USA;WI;Little Chute village;10476;44.284087;-88.313629
PHL;ALL;San Manuel;10474;17.02;121.64
PHL;ALL;Ibaan;10474;13.82;121.14
USA;CA;Livingston city;10473;37.384530;-120.721582
HRV;ALL;Poreč;10472;45.22;13.62
USA;OK;Guymon city;10472;36.685383;-101.479582
ETH;ALL;Kumbabe;10471;8.43;36.25
NGA;ALL;Ishua;10471;7.44;5.9
NGA;ALL;Obufie;10471;5.51;6.75
AUS;ALL;Swan Hill;10470;-35.34;143.54
GTM;ALL;San Jerónimo;10470;15.05;-90.2
IND;ALL;Shamshernagar;10470;25.08;84.48
DZA;ALL;Tiġzirt;10468;36.9;4.12
IRN;ALL;Nūkān;10468;34.36;47.17
PHL;ALL;San Roque Dau;10468;14.98;120.58
SWE;ALL;Ekerö;10468;59.27;17.73
USA;FL;Palm Beach town;10468;26.715067;-80.039371
IRL;ALL;Midleton;10467;51.92;-8.17
ITA;ALL;Albisola Superiore;10467;44.31;8.49
USA;WI;Port Washington city;10467;43.393250;-87.881053
USA;MI;Rochester city;10467;42.684982;-83.126882
USA;CA;Rio Linda CDP;10466;38.690252;-121.453814
USA;PA;Brentwood borough;10466;40.374469;-79.976179
ESP;ALL;Atarrabia;10465;42.83;-1.6
ITA;ALL;Verucchio;10465;43.98;12.42
RUS;ALL;Khilok;10464;51.35;110.45
ZAF;ALL;Alice;10464;-32.79;26.83
FRA;ALL;Thorigny-sur-Marne;10462;48.88;2.72
RUS;ALL;Gekhi;10462;43.17;45.47
UKR;ALL;Kalanchak;10462;46.25;33.3
BFA;ALL;Ouargaye;10461;11.54;0.02
DEU;ALL;Denkendorf;10459;48.69;9.32
ISR;ALL;Azur;10458;32.02;34.8
RUS;ALL;Sovetskiy;10458;56.76;48.48
USA;FL;Lakewood Park CDP;10458;27.542069;-80.396380
DEU;ALL;Friedeburg;10456;53.45;7.83
ETH;ALL;Agew Gimjabet;10456;10.85;36.88
ETH;ALL;Wurgesa;10455;11.55;39.62
USA;AL;Leeds city;10455;33.545592;-86.557388
ITA;ALL;Silea;10453;45.65;12.29
PER;ALL;Desaguadero;10453;-16.57;-69.05
IND;ALL;Srikrishnapur;10452;22.97;88.03
IND;ALL;Panjipara;10450;26.13;88.03
ITA;ALL;Atessa;10450;42.07;14.44
PHL;ALL;Santo Niño;10449;6.44;124.7
PHL;ALL;Magsaysay;10448;12.33;121.15
POL;ALL;Dobre Miasto;10447;53.99;20.39
IND;ALL;Mayureswar;10446;23.98;87.77
IND;ALL;Roddam;10446;14.1;77.43
RUS;ALL;Krasnoslobodsk;10446;54.42;43.79
MEX;MEX-EMEX;Zolotepec;10445;19.42;-99.49
USA;CA;Lathrop city;10445;37.816904;-121.288633
AUS;ALL;Esperance;10444;-33.86;121.89
CRI;ALL;Río Segundo;10444;10.23;-84.3
DEU;ALL;Kirchlinteln;10444;52.95;9.31
IND;ALL;Nadol;10444;25.37;73.45
PRT;ALL;Fundão;10444;40.13;-7.49
IND;ALL;Atru;10443;24.87;76.67
RUS;ALL;Totma;10443;59.97;42.76
MEX;MEX-GRO;Tierra Colorada;10441;17.17;-99.58
DEU;ALL;Herxheim;10440;49.15;8.21
IRQ;ALL;Arab 'Abd-al-H̱alaf;10440;33.47;43.17
USA;NJ;Echelon CDP;10440;39.848180;-74.999503
CRI;ALL;Tres Ríos;10438;9.9;-83.99
FRA;ALL;Saint-André-lez-Lille;10438;50.67;3.05
GLP;ALL;Basse-Terre;10438;16;-61.72
PHL;ALL;Bato;10438;10.33;124.79
PHL;ALL;Nangka;10438;9.4;122.82
IND;ALL;Khujner;10437;23.78;76.6
USA;MI;Beverly Hills village;10437;42.524635;-83.233092
AUS;ALL;Port Douglas;10436;-16.48;145.47
IND;ALL;Chainpur;10436;25.03;83.52
IND;ALL;Ramamangalam;10436;9.93;76.5
NGA;ALL;Ama Okwe;10436;5.71;7.65
IND;ALL;Killlai;10435;11.45;79.73
RUS;ALL;Oktyabrskoye;10434;43.07;44.74
NAM;ALL;Ongwediva;10433;-17.78;15.77
USA;MA;Maynard CDP;10433;42.430781;-71.455943
USA;TN;Millington city;10433;35.336566;-89.902132
USA;TX;La Homa CDP;10433;26.275973;-98.358892
USA;WA;West Valley CDP;10433;46.598731;-120.603011
FRA;ALL;Varennes-Vauzelles;10432;46.99;3.14
CHL;ALL;Chuquicamata;10431;-22.32;-68.93
ETH;ALL;Harshin;10431;9.22;43.58
DEU;ALL;Waldkirchen;10430;48.73;13.59
PHL;ALL;Inayawan;10430;9.9;122.44
UZB;ALL;Nurobod;10430;39.64;66.33
RUS;ALL;Staromyshastovskaya;10429;45.34;39.08
RUS;ALL;Nadvoitsy;10428;63.87;34.32
TUR;ALL;Finike;10428;36.3;30.14
USA;UT;Canyon Rim CDP;10428;40.706504;-111.825200
BRA;ALL;Quatá;10427;-22.25;-50.69
