

----

FINLAND

check eurtr, eursf and eure for concurrencies

Kt40 St189 http://www.openstreetmap.org/?lat=60.463843&lon=22.030383
Vt9: St607 http://www.openstreetmap.org/?lat=62.021619&lon=25.572570
Vt9: St610 http://www.openstreetmap.org/?lat=62.032374&lon=25.601087

Vt10: St224 http://www.openstreetmap.org/?lat=60.588242&lon=22.843264
Vt10: Kt54 http://www.openstreetmap.org/?lat=60.828261&lon=24.016862
Vt10: St284 http://www.openstreetmap.org/?lat=60.827095&lon=23.623931

Vt11: St257 http://www.openstreetmap.org/?lat=61.467182&lon=22.191814

Vt12: St204 http://www.openstreetmap.org/?lat=61.135359&lon=22.170150
Vt12: St295 http://www.openstreetmap.org/?lat=61.063077&lon=24.979445
Vt12: St296 http://www.openstreetmap.org/?lat=60.986858&lon=25.536561
Vt12: St307 http://www.openstreetmap.org/?lat=61.299017&lon=24.305789
Vt12: St310 http://www.openstreetmap.org/?lat=61.463935&lon=24.037354
Vt12: St317 http://www.openstreetmap.org/?lat=61.072891&lon=24.958191
Vt12: St322 http://www.openstreetmap.org/?lat=61.330621&lon=24.287387

Vt13: St377 http://www.openstreetmap.org/?lat=61.190357&lon=27.661479
Vt13: St380_N http://www.openstreetmap.org/?lat=61.129085&lon=27.830571
Vt13: 52(Vt6) http://www.openstreetmap.org/?lat=61.041614&lon=28.176512
Vt13: St409_S http://www.openstreetmap.org/?lat=61.191240&lon=27.707874
Vt13: St638 http://www.openstreetmap.org/?lat=62.387197&lon=25.706763
Vt13: St630 http://www.openstreetmap.org/?lat=62.300691&lon=25.714595
Vt13: Kt69 http://www.openstreetmap.org/?lat=62.516034&lon=25.687486
Vt13: St618 http://www.openstreetmap.org/?lat=62.197007&lon=26.218148

Vt14: St471 http://www.openstreetmap.org/?lat=61.875459&lon=28.953094

Vt15: St353 http://www.openstreetmap.org/?lat=60.748883&lon=26.842083
Vt15: St354 http://www.openstreetmap.org/?lat=60.695314&lon=26.870110
Vt15: St368 http://www.openstreetmap.org/?lat=60.929895&lon=26.801019
Vt15: St369 http://www.openstreetmap.org/?lat=61.089323&lon=27.066836
Vt15: Kt46 http://www.openstreetmap.org/?lat=60.906303&lon=26.737096
Vt15: St373 http://www.openstreetmap.org/?lat=60.882130&lon=26.772837
Vt15: St377 http://www.openstreetmap.org/?lat=61.096503&lon=27.088455
Vt15: St381 http://www.openstreetmap.org/?lat=61.346674&lon=27.184988

Vt18: St627_N http://www.openstreetmap.org/?lat=62.416445&lon=24.823995
Vt18: St627_S http://www.openstreetmap.org/?lat=62.416904&lon=24.822603
Vt18: Kt58 http://www.openstreetmap.org/?lat=62.589280&lon=24.593140
Vt18: St672 http://www.openstreetmap.org/?lat=62.586101&lon=23.401504

Vt19: St672_E http://www.openstreetmap.org/?lat=62.544935&lon=22.741919

Vt23: St446/St641 http://www.openstreetmap.org/?lat=62.314901&lon=26.492618
Vt23: St477 http://www.openstreetmap.org/?lat=62.522007&lon=29.042079
Vt23: St476 http://www.openstreetmap.org/?lat=62.615706&lon=29.545895
Vt23: St476_W http://www.openstreetmap.org/?lat=62.461291&lon=28.317330
Vt23: St542 http://www.openstreetmap.org/?lat=62.517252&lon=28.649686

Vt24: St140 http://www.openstreetmap.org/?lat=60.625113&lon=25.295033

Vt25: St116 http://www.openstreetmap.org/?lat=60.258746&lon=24.101145
Vt25: St130 http://www.openstreetmap.org/?lat=60.563259&lon=24.814966

Vt26: Vt6 http://www.openstreetmap.org/?lat=60.928545&lon=27.583693
Vt26: St384 http://www.openstreetmap.org/?lat=60.899192&lon=27.545133

Vt27 St560: http://www.openstreetmap.org/?lat=63.680953&lon=26.032405












St701:
Move Vt19 to the bridge
Move Kt67 to the centerline
Vt3 is off


St704:
Move Yt7153 to the centerline


St711:
New wp @ http://www.openstreetmap.org/?lat=62.951531&lon=23.528641 for the airport
Move Kt68 to the centerline
SadTie is off
AhoTie is off
Kt66 is off


St714:
Kt68 is off


St715:
Vt3/18_S is off


St717:
KutTie -> KuuTie
KokTie -> KolTie
KyaTie -> KylTie Damnit!


St718:
KucVag is off
Move Vt8 to the centerline


St723:
Yt7233 is off
+X349135 is off
+X456148 is off


St724:
New +wp +@ http://www.openstreetmap.org/?lat=63.111050&lon=21.619637
Move GerTie to the centerline


St725:
KouTie is off
+X838600 is off
+X683200 is off
MulVag is off


St733:
ViiTie is off
Split Kt63 into two wps


St738:
Move St741 to the centerline


St740:
Not indicated on OSM, GM, 2011 GSV nor wikipedia. What's your source?
Kt63 should be moved to the centerline


St741:
LisTie -> LilTie
Move Vt8 to the centerline
Kt63_W is off
Kt63_E is off


St746:
Move Vt8 to the centerline


St747:
Move Vt13 to the centerline
Move SnaVag to the centerline
+X890575 is off


St748:
Move Vt13 to the centerline
BasVag -> BastVag


St749:
New wp @ http://www.openstreetmap.org/?lat=63.841581&lon=23.088149
New wp @ http://www.openstreetmap.org/?lat=63.849569&lon=23.132610
New wp @ http://www.openstreetmap.org/?lat=63.847934&lon=23.174855
KusAadKatu is off
Move HelVag to the centerline
Yt7270 is off


St750:
Vt13 is off
Move St751_W to the centerline
PulTie is off
HuoTie is off
Yt7371 is off
SaaTie is off
RavTie is off


St751:
Yt7511 -> Yt7511/7530
LehTIe is off
LehTIe -> LehTie
Vt13 is off


St760:
Exceeds limits b/n Vt4 and next wp
LehTie -> LokTie
Kt58_W is off
+X263387 is off (Kt58 too)
Yt6574 is off
+X974943 is off
+X828344 is off


St774:
Move Vt27 to the centerline
+X346783 is off
SieTie is off
Move Vt28 to the centerline


St775:
Move Vt28_E to the centerline
+X353527 is off
JokiTie is off
KalTie is off
Move Yt7593 to the centerline
+X695202 is off
Move TalTie to the centerline
Move Yt6544 is off
Move Yt6542 is off


St786:
MehTie is off
+X689475 is off
KyoTie -> KytTie
Kt86 is off
OliTie -> OllTie


St787:
New wp @ http://www.openstreetmap.org/?lat=64.165361&lon=24.307787
Vt8 is off
Yt7840 is off
Move Yt7780 to the centerline


St790:
+X747799 is off
Vt8 is off


St793:
Move Vt28 to the centerline


St794:
Kt88 is off
St800 is off
